# KIC07199183_morp_0.97_T0_55002.030763_P_0.324092, none
# name, value
id,KIC07199183_morp_0.97_T0_55002.030763_P_0.324092,target identifier
bic_phys,-556312.8077172844,BIC after physical model optimisation
noise_level_phys,0.001235276521060372,noise level after physical model optimisation
total_freqs,740,total number of frequencies
passed_sigma,740,number of frequencies that passed the sigma test
passed_snr,539,number of frequencies that passed the S/R test
passed_both,539,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.001235276521060372,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01765086226623684,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01633243760914049,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014125431112897397,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,111.12687429258516,Ratio of the first eclipse depth to std_1
ratio_1_2,108.30276529904404,Ratio of the second eclipse depth to std_1
ratio_2_1,7.777094206612055,Ratio of the first eclipse depth to std_2
ratio_2_2,7.579451990610529,Ratio of the second eclipse depth to std_2
ratio_3_1,8.404894722857108,Ratio of the first eclipse depth to std_3
ratio_3_2,8.191297976546295,Ratio of the second eclipse depth to std_3
ratio_4_1,9.718104713074535,Ratio of the first eclipse depth to std_4
ratio_4_2,9.471134868065592,Ratio of the second eclipse depth to std_4
