# KIC02577756_morp_0.63_T0_54964.662821_P_0.8703335, none
# name, value
id,KIC02577756_morp_0.63_T0_54964.662821_P_0.8703335,target identifier
t_2_1_ind_err,0.0034201518952331656,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004378385817474352,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005802311205392658,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005802311205392658,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033755509014317276,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033755509014317276,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013448318937056948,individual error in depth of primary minimum
d_2_ind_err,0.0014971393063808699,individual error in depth of secondary minimum
ecosw_form,0.02699245761121211,e*cos(w) from timing formulae
esinw_form,0.5784686539323763,e*sin(w) from timing formulae
cosi_form,0.6999999999986724,cosine of inclination from timing formulae
phi_0_form,1.341017044471414,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5837035897953412,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-8.094725948846822e-11,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.579098071444059,eccentricity from timing formulae
w_form,1.5241682295886756,argument of periastron (radians) from timing formulae
i_form,0.7953988301860027,inclination (radians) from timing formulae
r_sum_form,0.6557943390559755,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.8344545091694395,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999998136121,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015348589378278819,formal uncorrelated error in ecosw
esinw_sig,0.08317708636970411,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000625885261289605,formal uncorrelated error in phi_0
log_rr_sig,0.0002505323003146951,scaled error formal estimate for log_rr
log_sb_sig,1.6366075885303824e-10,scaled formal error estimate for log_sb
e_sig,0.08308976177662239,formal uncorrelated error in e
w_sig,0.027308844300247756,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.08907617040227979,formal uncorrelated error in r_sum
r_rat_sig,0.0016457920174366247,scaled error formal estimate for r_rat
sb_rat_sig,2.021819637338668,scaled error formal estimate for sb_rat
ecosw_low,0.015348589378278819,lower error estimate in ecosw
ecosw_upp,0.015348589378278819,upper error estimate in ecosw
esinw_low,0.08317708636970411,lower error estimate in esinw
esinw_upp,0.08317708636970411,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010285309952722138,lower error estimate in phi_0
phi_0_upp,0.010285309952722138,upper error estimate in phi_0
log_rr_low,0.0002505323003146951,lower error estimate in log_rr
log_rr_upp,0.0002505323003146951,upper error estimate in log_rr
log_sb_low,1.6366075885303824e-10,lower error estimate in log_sb
log_sb_upp,1.6366075885303824e-10,upper error estimate in log_sb
e_low,0.08308976177662239,lower error estimate in e
e_upp,0.08308976177662239,upper error estimate in e
w_low,0.027308844300247756,lower error estimate in w
w_upp,0.027308844300247756,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.08907617040227979,lower error estimate in r_sum
r_sum_upp,0.08907617040227979,upper error estimate in r_sum
r_rat_low,0.0016457920174366247,lower error estimate in r_rat
r_rat_upp,0.0016457920174366247,upper error estimate in r_rat
sb_rat_low,2.021819637338668,lower error estimate in sb_rat
sb_rat_upp,2.021819637338668,upper error estimate in sb_rat
ecosw_phys,0.0451308368716526,e cos(w) of the physical model
esinw_phys,0.3784695554397077,e sin(w) of the physical model
cosi_phys,0.7010002340959273,cos(i) of the physical model
phi_0_phys,1.3620075389375517,phi_0 of the physical model
log_rr_phys,0.5844578206213292,log of radius ratio of the physical model
log_sb_phys,1.2812341774578388e-06,log of surface brightness ratio of the physical model
e_phys,0.3811508846001354,eccentricity of the physical model
w_phys,1.4521111379326694,argument of periastron of the physical model
i_phys,0.7939972590922171,inclination (radians) of the physical model
r_sum_phys,0.8453341739949183,sum of fractional radii of the physical model
r_rat_phys,3.8411195179648674,radius ratio of the physical model
sb_rat_phys,1.0000029501550693,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3628.0,number of parameters after physical model optimisation
bic_phys,-641159.1791814697,BIC after physical model optimisation
noise_level_phys,0.0012647098231012956,noise level after physical model optimisation
total_freqs,1206,total number of frequencies
passed_sigma,1205,number of frequencies that passed the sigma test
passed_snr,833,number of frequencies that passed the S/R test
passed_both,832,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0012647098231012956,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01853476146736203,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015736891374785244,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011277607956329093,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,49.96141125712215,Ratio of the first eclipse depth to std_1
ratio_1_2,26.71380914016538,Ratio of the second eclipse depth to std_1
ratio_2_1,3.4090909507603775,Ratio of the first eclipse depth to std_2
ratio_2_2,1.8228028934449962,Ratio of the second eclipse depth to std_2
ratio_3_1,4.015195001862198,Ratio of the first eclipse depth to std_3
ratio_3_2,2.146879966786413,Ratio of the second eclipse depth to std_3
ratio_4_1,5.602844844187469,Ratio of the first eclipse depth to std_4
ratio_4_2,2.9957786228115664,Ratio of the second eclipse depth to std_4
