# KIC04670267_morp_0.6_T0_54966.375624_P_2.0060984, none
# name, value
id,KIC04670267_morp_0.6_T0_54966.375624_P_2.0060984,target identifier
log_sb_form,-0.07221349241216254,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0018082889460577344,eccentricity from timing formulae
w_form,4.674593102483785,argument of periastron (radians) from timing formulae
i_form,1.367445448515286,inclination (radians) from timing formulae
r_sum_form,0.49280554629531204,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6581196581135843,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8468110326735349,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003616972502947414,formal uncorrelated error in ecosw
esinw_sig,0.021334022707388343,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005494935296054155,formal uncorrelated error in phi_0
log_rr_sig,0.8831798416470228,scaled error formal estimate for log_rr
log_sb_sig,0.013922779579355476,scaled formal error estimate for log_sb
e_sig,0.02131922449510372,formal uncorrelated error in e
w_sig,2.047902179120281,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011089850493986234,formal uncorrelated error in r_sum
r_rat_sig,3.198973986785973,scaled error formal estimate for r_rat
sb_rat_sig,0.16326538101755472,scaled error formal estimate for sb_rat
ecosw_low,0.003616972502947414,lower error estimate in ecosw
ecosw_upp,0.003616972502947414,upper error estimate in ecosw
esinw_low,0.021334022707388343,lower error estimate in esinw
esinw_upp,0.021334022707388343,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005494935296054155,lower error estimate in phi_0
phi_0_upp,0.0005773766877565367,upper error estimate in phi_0
log_rr_low,0.8831798416470228,lower error estimate in log_rr
log_rr_upp,0.8831798416470228,upper error estimate in log_rr
log_sb_low,0.013922779579355476,lower error estimate in log_sb
log_sb_upp,0.013922779579355476,upper error estimate in log_sb
e_low,0.02131922449510372,lower error estimate in e
e_upp,0.02131922449510372,upper error estimate in e
w_low,2.047902179120281,lower error estimate in w
w_upp,2.047902179120281,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011089850493986234,lower error estimate in r_sum
r_sum_upp,0.011089850493986234,upper error estimate in r_sum
r_rat_low,3.198973986785973,lower error estimate in r_rat
r_rat_upp,3.198973986785973,upper error estimate in r_rat
sb_rat_low,0.16326538101755472,lower error estimate in sb_rat
sb_rat_upp,0.16326538101755472,upper error estimate in sb_rat
ecosw_phys,1.5054857814844888e-05,e cos(w) of the physical model
esinw_phys,-0.00280031107938565,e sin(w) of the physical model
cosi_phys,0.16177827543557333,cos(i) of the physical model
phi_0_phys,0.4785824829519176,phi_0 of the physical model
log_rr_phys,-0.2303111935038817,log of radius ratio of the physical model
log_sb_phys,-0.07000343503631332,log of surface brightness ratio of the physical model
e_phys,0.0028003515475871687,eccentricity of the physical model
w_phys,4.717765066236504,argument of periastron of the physical model
i_phys,1.408303925847958,inclination (radians) of the physical model
r_sum_phys,0.4823877100034307,sum of fractional radii of the physical model
r_rat_phys,0.5884218708479692,radius ratio of the physical model
sb_rat_phys,0.8511313061838307,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1912.0,number of parameters after physical model optimisation
bic_phys,-597507.6899566764,BIC after physical model optimisation
noise_level_phys,0.0006239136291886729,noise level after physical model optimisation
total_freqs,634,total number of frequencies
passed_sigma,634,number of frequencies that passed the sigma test
passed_snr,400,number of frequencies that passed the S/R test
passed_both,400,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
std_1,0.0006239136291886729,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007272174604583713,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005443711020036593,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007126053280869997,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,372.51731235857113,Ratio of the first eclipse depth to std_1
ratio_1_2,316.46464000288796,Ratio of the second eclipse depth to std_1
ratio_2_1,31.959990089175136,Ratio of the first eclipse depth to std_2
ratio_2_2,27.150971035491427,Ratio of the second eclipse depth to std_2
ratio_3_1,42.69488726234484,Ratio of the first eclipse depth to std_3
ratio_3_2,36.27058845103086,Ratio of the second eclipse depth to std_3
ratio_4_1,32.61533686720784,Ratio of the first eclipse depth to std_4
ratio_4_2,27.707707797265176,Ratio of the second eclipse depth to std_4
