# KIC11233911_morp_0.33_T0_54969.122109_P_4.9598996, none
# name, value
id,KIC11233911_morp_0.33_T0_54969.122109_P_4.9598996,target identifier
t_b_1_1_ind_err,0.0002550487615657762,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002550487615657762,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000390631364367624,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000390631364367624,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002695764526508868,individual error in depth of primary minimum
d_2_ind_err,0.0013112730467252705,individual error in depth of secondary minimum
ecosw_form,-0.00010916530581934973,e*cos(w) from timing formulae
esinw_form,-0.009711546749238926,e*sin(w) from timing formulae
cosi_form,0.07766552732807698,cosine of inclination from timing formulae
phi_0_form,0.1496933958546282,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.42278144833548165,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19270063000596738,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009712160281144858,eccentricity from timing formulae
w_form,4.701148679418687,argument of periastron (radians) from timing formulae
i_form,1.4930525078768129,inclination (radians) from timing formulae
r_sum_form,0.16773105183919812,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.647167659107503,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6416517306795564,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001369663893438844,formal uncorrelated error in ecosw
esinw_sig,0.0059571000084208394,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002655525535639694,formal uncorrelated error in phi_0
log_rr_sig,0.054009346382090324,scaled error formal estimate for log_rr
log_sb_sig,0.005910615434976497,scaled formal error estimate for log_sb
e_sig,0.00595674358361514,formal uncorrelated error in e
w_sig,0.14118518794711588,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015795949545377566,formal uncorrelated error in r_sum
r_rat_sig,0.33816950955415304,scaled error formal estimate for r_rat
sb_rat_sig,0.019681080560642297,scaled error formal estimate for sb_rat
ecosw_low,0.001369663893438844,lower error estimate in ecosw
ecosw_upp,0.001369663893438844,upper error estimate in ecosw
esinw_low,0.0059571000084208394,lower error estimate in esinw
esinw_upp,0.0059571000084208394,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012696558990356165,lower error estimate in phi_0
phi_0_upp,0.0012696558990356165,upper error estimate in phi_0
log_rr_low,0.054009346382090324,lower error estimate in log_rr
log_rr_upp,0.054009346382090324,upper error estimate in log_rr
log_sb_low,0.005910615434976497,lower error estimate in log_sb
log_sb_upp,0.005910615434976497,upper error estimate in log_sb
e_low,0.00595674358361514,lower error estimate in e
e_upp,0.00595674358361514,upper error estimate in e
w_low,0.14118518794711588,lower error estimate in w
w_upp,0.14118518794711588,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015795949545377566,lower error estimate in r_sum
r_sum_upp,0.015795949545377566,upper error estimate in r_sum
r_rat_low,0.33816950955415304,lower error estimate in r_rat
r_rat_upp,0.33816950955415304,upper error estimate in r_rat
sb_rat_low,0.019681080560642297,lower error estimate in sb_rat
sb_rat_upp,0.019681080560642297,upper error estimate in sb_rat
ecosw_phys,0.0002639423207715118,e cos(w) of the physical model
esinw_phys,-0.010470376055535961,e sin(w) of the physical model
cosi_phys,0.10008082297124463,cos(i) of the physical model
phi_0_phys,0.14597973147663096,phi_0 of the physical model
log_rr_phys,0.2856599820521122,log of radius ratio of the physical model
log_sb_phys,-0.18839218371371683,log of surface brightness ratio of the physical model
e_phys,0.010473702320241637,eccentricity of the physical model
w_phys,4.737592127982888,argument of periastron of the physical model
i_phys,1.4705476751592235,inclination (radians) of the physical model
r_sum_phys,0.1759448292348787,sum of fractional radii of the physical model
r_rat_phys,1.9304563318425585,radius ratio of the physical model
sb_rat_phys,0.648048957454907,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3058.0,number of parameters after physical model optimisation
bic_phys,-488585.5544604763,BIC after physical model optimisation
noise_level_phys,0.0009771786996434317,noise level after physical model optimisation
total_freqs,1016,total number of frequencies
passed_sigma,961,number of frequencies that passed the sigma test
passed_snr,475,number of frequencies that passed the S/R test
passed_both,471,number of frequencies that passed both tests
passed_harmonics,34,number of harmonics that passed both tests
std_1,0.0009771786996434317,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0025646503144819643,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00253619588153035,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0014738012929308114,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,184.26272377098192,Ratio of the first eclipse depth to std_1
ratio_1_2,119.11663756244963,Ratio of the second eclipse depth to std_1
ratio_2_1,70.20746952929329,Ratio of the first eclipse depth to std_2
ratio_2_2,45.38561859365371,Ratio of the second eclipse depth to std_2
ratio_3_1,70.99515069736552,Ratio of the first eclipse depth to std_3
ratio_3_2,45.89481508381654,Ratio of the second eclipse depth to std_3
ratio_4_1,122.17224239858086,Ratio of the first eclipse depth to std_4
ratio_4_2,78.9782459531584,Ratio of the second eclipse depth to std_4
