# KIC11295026_morp_0.9_T0_54953.888646_P_0.2908549, none
# name, value
id,KIC11295026_morp_0.9_T0_54953.888646_P_0.2908549,target identifier
r_sum_sig,8.62964009878764e-05,formal uncorrelated error in r_sum
r_rat_sig,0.014498720457531719,scaled error formal estimate for r_rat
sb_rat_sig,0.4880065195376036,scaled error formal estimate for sb_rat
ecosw_low,0.007112100093116114,lower error estimate in ecosw
ecosw_upp,0.007112100093116114,upper error estimate in ecosw
esinw_low,0.0006458024734954859,lower error estimate in esinw
esinw_upp,0.0006458024734954859,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00016145061837387147,lower error estimate in phi_0
phi_0_upp,0.00018871315240898134,upper error estimate in phi_0
log_rr_low,0.010945098672951702,lower error estimate in log_rr
log_rr_upp,0.010945098672951702,upper error estimate in log_rr
log_sb_low,0.018968856000193303,lower error estimate in log_sb
log_sb_upp,0.018968856000193303,upper error estimate in log_sb
e_low,0.0029479043041177352,lower error estimate in e
e_upp,0.0029479043041177352,upper error estimate in e
w_low,0.4421981531455038,lower error estimate in w
w_upp,0.4421981531455038,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,8.62964009878764e-05,lower error estimate in r_sum
r_sum_upp,8.62964009878764e-05,upper error estimate in r_sum
r_rat_low,0.014498720457531719,lower error estimate in r_rat
r_rat_upp,0.014498720457531719,upper error estimate in r_rat
sb_rat_low,0.4880065195376036,lower error estimate in sb_rat
sb_rat_upp,0.4880065195376036,upper error estimate in sb_rat
ecosw_phys,0.008763449948417835,e cos(w) of the physical model
esinw_phys,-0.015157831039595738,e sin(w) of the physical model
cosi_phys,0.3525753703753746,cos(i) of the physical model
phi_0_phys,1.4614893200937085,phi_0 of the physical model
log_rr_phys,-0.37371983283378496,log of radius ratio of the physical model
log_sb_phys,-0.045086715370272354,log of surface brightness ratio of the physical model
e_phys,0.01750879484211739,eccentricity of the physical model
w_phys,5.236584870806764,argument of periastron of the physical model
i_phys,1.21047454416265,inclination (radians) of the physical model
r_sum_phys,0.9944708138812296,sum of fractional radii of the physical model
r_rat_phys,0.42294136945190747,radius ratio of the physical model
sb_rat_phys,0.9013911393013221,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5050.0,number of parameters after physical model optimisation
bic_phys,-784795.8110760412,BIC after physical model optimisation
noise_level_phys,0.0003874166499045938,noise level after physical model optimisation
total_freqs,1680,total number of frequencies
passed_sigma,1680,number of frequencies that passed the sigma test
passed_snr,1198,number of frequencies that passed the S/R test
passed_both,1198,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0003874166499045938,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010689867814644587,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010431851064207298,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008000339182185347,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,447.08213648768486,Ratio of the first eclipse depth to std_1
ratio_1_2,413.78996029303005,Ratio of the second eclipse depth to std_1
ratio_2_1,16.20291911495502,Ratio of the first eclipse depth to std_2
ratio_2_2,14.99636131714043,Ratio of the second eclipse depth to std_2
ratio_3_1,16.60367488801078,Ratio of the first eclipse depth to std_3
ratio_3_2,15.367274627886212,Ratio of the second eclipse depth to std_3
ratio_4_1,21.64996503347431,Ratio of the first eclipse depth to std_4
ratio_4_2,20.037790464915147,Ratio of the second eclipse depth to std_4
