# KIC07985167_morp_0.47_T0_54954.200481_P_1.384478, none
# name, value
id,KIC07985167_morp_0.47_T0_54954.200481_P_1.384478,target identifier
log_sb_form,-0.34754773335710404,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005045535925898529,eccentricity from timing formulae
w_form,4.753962219866728,argument of periastron (radians) from timing formulae
i_form,1.3173350187759179,inclination (radians) from timing formulae
r_sum_form,0.3789608565863526,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.40695008591036236,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4492129489093445,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004534845732666811,formal uncorrelated error in ecosw
esinw_sig,0.024731099095137005,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005039784195033862,formal uncorrelated error in phi_0
log_rr_sig,0.21036812753165238,scaled error formal estimate for log_rr
log_sb_sig,0.02254210612629114,scaled formal error estimate for log_sb
e_sig,0.024710449154126245,formal uncorrelated error in e
w_sig,0.9208241054322923,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020489370444027624,formal uncorrelated error in r_sum
r_rat_sig,0.21925313350171002,scaled error formal estimate for r_rat
sb_rat_sig,0.029136158851636083,scaled error formal estimate for sb_rat
ecosw_low,0.004534845732666811,lower error estimate in ecosw
ecosw_upp,0.004534845732666811,upper error estimate in ecosw
esinw_low,0.024731099095137005,lower error estimate in esinw
esinw_upp,0.024731099095137005,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017670977990530885,lower error estimate in phi_0
phi_0_upp,0.0017670977990530885,upper error estimate in phi_0
log_rr_low,0.21036812753165238,lower error estimate in log_rr
log_rr_upp,0.21036812753165238,upper error estimate in log_rr
log_sb_low,0.02254210612629114,lower error estimate in log_sb
log_sb_upp,0.02254210612629114,upper error estimate in log_sb
e_low,0.024710449154126245,lower error estimate in e
e_upp,0.024710449154126245,upper error estimate in e
w_low,0.9208241054322923,lower error estimate in w
w_upp,0.9208241054322923,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020489370444027624,lower error estimate in r_sum
r_sum_upp,0.020489370444027624,upper error estimate in r_sum
r_rat_low,0.21925313350171002,lower error estimate in r_rat
r_rat_upp,0.21925313350171002,upper error estimate in r_rat
sb_rat_low,0.029136158851636083,lower error estimate in sb_rat
sb_rat_upp,0.029136158851636083,upper error estimate in sb_rat
ecosw_phys,0.00014468540359121018,e cos(w) of the physical model
esinw_phys,-0.0386420480377161,e sin(w) of the physical model
cosi_phys,0.2517544161695484,cos(i) of the physical model
phi_0_phys,0.2926195808858092,phi_0 of the physical model
log_rr_phys,-0.3639704740418773,log of radius ratio of the physical model
log_sb_phys,-0.4151706925191103,log of surface brightness ratio of the physical model
e_phys,0.03864231890576924,eccentricity of the physical model
w_phys,4.71613321069365,argument of periastron of the physical model
i_phys,1.3163036933773309,inclination (radians) of the physical model
r_sum_phys,0.3753594190242855,sum of fractional radii of the physical model
r_rat_phys,0.43254323693333,radius ratio of the physical model
sb_rat_phys,0.3844406540808272,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4927.0,number of parameters after physical model optimisation
bic_phys,-836567.6958964106,BIC after physical model optimisation
noise_level_phys,0.0002634831869021244,noise level after physical model optimisation
total_freqs,1639,total number of frequencies
passed_sigma,1639,number of frequencies that passed the sigma test
passed_snr,1383,number of frequencies that passed the S/R test
passed_both,1383,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0002634831869021244,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0032241883861876867,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0031438620209718686,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0020065182940632495,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,325.47286736008454,Ratio of the first eclipse depth to std_1
ratio_1_2,150.06587834810134,Ratio of the second eclipse depth to std_1
ratio_2_1,26.597896298363324,Ratio of the first eclipse depth to std_2
ratio_2_2,12.263500495756253,Ratio of the second eclipse depth to std_2
ratio_3_1,27.277478391274105,Ratio of the first eclipse depth to std_3
ratio_3_2,12.576835627220438,Ratio of the second eclipse depth to std_3
ratio_4_1,42.7390214163202,Ratio of the first eclipse depth to std_4
ratio_4_2,19.705694181514335,Ratio of the second eclipse depth to std_4
