# 2133105166944535168_reference_time_2247.7192390949954_frequency_0.018006455666585177, none
# name, value
id,2133105166944535168_reference_time_2247.7192390949954_frequency_0.018006455666585177,target identifier
d_2_err,1.7571007925513618e-08,error in depth of secondary minimum
t_1_ind_err,0.0008087181334956722,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014281207145734472,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012410293585330596,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010372782698186238,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0022783076283540518,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017226228409488915,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,1e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,1e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,1e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,1e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,7.24471216254577e-08,individual error in depth of primary minimum
d_2_ind_err,7.24471216254577e-08,individual error in depth of secondary minimum
ecosw_form,0.6575505987950928,e*cos(w) from timing formulae
esinw_form,0.012596225672175063,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.02044817217505461,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6576712361636089,eccentricity from timing formulae
w_form,0.019153940777584297,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.19891116735135536,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006510762270235926,formal uncorrelated error in ecosw
esinw_sig,0.040564394884504744,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,4.309192420312313e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.006555766999019139,formal uncorrelated error in e
w_sig,0.06166781149283639,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018839761754276894,formal uncorrelated error in r_sum
r_rat_sig,nan,scaled error formal estimate for r_rat
sb_rat_sig,nan,scaled error formal estimate for sb_rat
ecosw_low,0.006510762270235926,lower error estimate in ecosw
ecosw_upp,0.006510762270235926,upper error estimate in ecosw
esinw_low,0.040564394884504744,lower error estimate in esinw
esinw_upp,0.040564394884504744,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002028499290133642,lower error estimate in phi_0
phi_0_upp,0.002028499290133642,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.006555766999019139,lower error estimate in e
e_upp,0.006555766999019139,upper error estimate in e
w_low,0.06166781149283639,lower error estimate in w
w_upp,0.06166781149283639,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018839761754276894,lower error estimate in r_sum
r_sum_upp,0.018839761754276894,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.6575505987947704,e cos(w) of the physical model
esinw_phys,0.012596221318505744,e sin(w) of the physical model
cosi_phys,0.34999999999864845,cos(i) of the physical model
phi_0_phys,0.020448172175055665,phi_0 of the physical model
log_rr_phys,0.0,log of radius ratio of the physical model
log_sb_phys,0.0,log of surface brightness ratio of the physical model
e_phys,0.6576712360799017,eccentricity of the physical model
w_phys,0.01915393415898171,argument of periastron of the physical model
i_phys,1.2132252231508291,inclination (radians) of the physical model
r_sum_phys,0.19891116738918388,sum of fractional radii of the physical model
r_rat_phys,1.0,radius ratio of the physical model
sb_rat_phys,1.0,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,82.0,number of parameters after physical model optimisation
bic_phys,739.6079717282092,BIC after physical model optimisation
noise_level_phys,95.6754759224833,noise level after physical model optimisation
total_freqs,100,total number of frequencies
passed_sigma,23,number of frequencies that passed the sigma test
passed_snr,100,number of frequencies that passed the S/R test
passed_both,23,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,95.6754759224833,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,326417.12248775596,Standard deviation of the residuals of the linear+eclipse model
std_3,326417.12248775596,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,68416.46070846077,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2953.8017417559477,Ratio of the first eclipse depth to std_1
ratio_1_2,2851.049744301928,Ratio of the second eclipse depth to std_1
ratio_2_1,0.8657829750758896,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8356655407223413,Ratio of the second eclipse depth to std_2
ratio_3_1,0.8657829750758896,Ratio of the first eclipse depth to std_3
ratio_3_2,0.8356655407223413,Ratio of the second eclipse depth to std_3
ratio_4_1,4.130678268018206,Ratio of the first eclipse depth to std_4
ratio_4_2,3.986987025346494,Ratio of the second eclipse depth to std_4
