# KIC05738506_morp_0.14_T0_55002.990756_P_9.5014787, none
# name, value
id,KIC05738506_morp_0.14_T0_55002.990756_P_9.5014787,target identifier
r_sum_phys,0.09168833724611788,sum of fractional radii of the physical model
r_rat_phys,0.7596315501472456,radius ratio of the physical model
sb_rat_phys,1.311432763736983,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,814.0,number of parameters after physical model optimisation
bic_phys,-214197.5010112744,BIC after physical model optimisation
noise_level_phys,0.006043449135591069,noise level after physical model optimisation
total_freqs,268,total number of frequencies
passed_sigma,268,number of frequencies that passed the sigma test
passed_snr,163,number of frequencies that passed the S/R test
passed_both,163,number of frequencies that passed both tests
passed_harmonics,40,number of harmonics that passed both tests
std_1,0.006043449135591069,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010646977376159855,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010651893757191694,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006250025563271786,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,43.86125167000896,Ratio of the first eclipse depth to std_1
ratio_1_2,42.31240851084714,Ratio of the second eclipse depth to std_1
ratio_2_1,24.896572437976236,Ratio of the first eclipse depth to std_2
ratio_2_2,24.017416361965232,Ratio of the second eclipse depth to std_2
ratio_3_1,24.885081426210444,Ratio of the first eclipse depth to std_3
ratio_3_2,24.00633112464243,Ratio of the second eclipse depth to std_3
ratio_4_1,42.411545490111,Ratio of the first eclipse depth to std_4
ratio_4_2,40.91389483946268,Ratio of the second eclipse depth to std_4
