# KIC06579806_morp_0.07_T0_54967.08592_P_9.8804825, none
# name, value
id,KIC06579806_morp_0.07_T0_54967.08592_P_9.8804825,target identifier
t_b_2_1_ind_err,0.005246607571741815,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005246607571741815,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007431334105899431,individual error in depth of primary minimum
d_2_ind_err,0.0007431334105899431,individual error in depth of secondary minimum
ecosw_form,0.05326749197080304,e*cos(w) from timing formulae
esinw_form,-0.1197499949199902,e*sin(w) from timing formulae
cosi_form,0.04651998690347314,cosine of inclination from timing formulae
phi_0_form,0.03756213227441545,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2119652147897868,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7018492116167929,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1310629123138855,eccentricity from timing formulae
w_form,5.130928960533559,argument of periastron (radians) from timing formulae
i_form,1.524259544474945,inclination (radians) from timing formulae
r_sum_form,0.058733884467570725,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,16.291655379231578,radius ratio r2/r1 from timing formulae
sb_rat_form,0.19867846153622504,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008243020974010243,formal uncorrelated error in ecosw
esinw_sig,0.00744564185613419,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002474888513925338,formal uncorrelated error in phi_0
log_rr_sig,0.000251049635577852,scaled error formal estimate for log_rr
log_sb_sig,0.0004650077426963811,scaled formal error estimate for log_sb
e_sig,0.0068112028279235836,formal uncorrelated error in e
w_sig,0.02379334205946887,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026833479609951142,formal uncorrelated error in r_sum
r_rat_sig,0.0033746959863245295,scaled error formal estimate for r_rat
sb_rat_sig,0.0001316337204518978,scaled error formal estimate for sb_rat
ecosw_low,0.0008243020974010243,lower error estimate in ecosw
ecosw_upp,0.0008243020974010243,upper error estimate in ecosw
esinw_low,0.1245517540268541,lower error estimate in esinw
esinw_upp,0.1245517540268541,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.031137938506713526,lower error estimate in phi_0
phi_0_upp,0.031137938506713526,upper error estimate in phi_0
log_rr_low,0.004194511092352027,lower error estimate in log_rr
log_rr_upp,0.0016383931273067365,upper error estimate in log_rr
log_sb_low,0.0043554352099233196,lower error estimate in log_sb
log_sb_upp,0.007769300800935408,upper error estimate in log_sb
e_low,0.11380087519406282,lower error estimate in e
e_upp,0.11380086550703374,upper error estimate in e
w_low,0.38623721429377283,lower error estimate in w
w_upp,0.3862363745449108,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026833479609951142,lower error estimate in r_sum
r_sum_upp,0.026833479609951142,upper error estimate in r_sum
r_rat_low,0.15659095874857343,lower error estimate in r_rat
r_rat_upp,0.06157699271849992,upper error estimate in r_rat
sb_rat_low,0.0021596387793728355,lower error estimate in sb_rat
sb_rat_upp,0.0034055975284625617,upper error estimate in sb_rat
ecosw_phys,0.05341477928444146,e cos(w) of the physical model
esinw_phys,0.016103091235728565,e sin(w) of the physical model
cosi_phys,0.08874082390246309,cos(i) of the physical model
phi_0_phys,0.03298453019706146,phi_0 of the physical model
log_rr_phys,1.0000003019583499,log of radius ratio of the physical model
log_sb_phys,-0.6785413092424214,log of surface brightness ratio of the physical model
e_phys,0.055789319706838106,eccentricity of the physical model
w_phys,0.29280723568800066,argument of periastron of the physical model
i_phys,1.4819386168527426,inclination (radians) of the physical model
r_sum_phys,0.09433081785478653,sum of fractional radii of the physical model
r_rat_phys,10.000006952850368,radius ratio of the physical model
sb_rat_phys,0.2096325372435674,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,127.0,number of parameters after physical model optimisation
bic_phys,-774893.1848768862,BIC after physical model optimisation
noise_level_phys,0.0006080735069987855,noise level after physical model optimisation
total_freqs,39,total number of frequencies
passed_sigma,39,number of frequencies that passed the sigma test
passed_snr,11,number of frequencies that passed the S/R test
passed_both,11,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0006080735069987855,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006218155443554882,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006213859936924122,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006085205234179423,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,30.594183514214244,Ratio of the first eclipse depth to std_1
ratio_1_2,3.7589892083702865,Ratio of the second eclipse depth to std_1
ratio_2_1,29.91805629840795,Ratio of the first eclipse depth to std_2
ratio_2_2,3.675916067800267,Ratio of the second eclipse depth to std_2
ratio_3_1,29.938738001972848,Ratio of the first eclipse depth to std_3
ratio_3_2,3.6784571488680142,Ratio of the second eclipse depth to std_3
ratio_4_1,30.57170916563396,Ratio of the first eclipse depth to std_4
ratio_4_2,3.7562278719306597,Ratio of the second eclipse depth to std_4
