# KIC11920266_morp_0.91_T0_54954.120756_P_0.4674102, none
# name, value
id,KIC11920266_morp_0.91_T0_54954.120756_P_0.4674102,target identifier
i_form,1.0617557869942316,inclination (radians) from timing formulae
r_sum_form,0.9807933314066068,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,347.0123249203344,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000001176978664,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00958963459829898,formal uncorrelated error in ecosw
esinw_sig,6.791509616181656e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001548941612320169,formal uncorrelated error in phi_0
log_rr_sig,0.0030342957095394647,scaled error formal estimate for log_rr
log_sb_sig,2.2810665561192798e-07,scaled formal error estimate for log_sb
e_sig,0.006360839551600349,formal uncorrelated error in e
w_sig,0.19735418808377583,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00046260212205790843,formal uncorrelated error in r_sum
r_rat_sig,0.41448624108497106,scaled error formal estimate for r_rat
sb_rat_sig,7.603556211539759e-11,scaled error formal estimate for sb_rat
ecosw_low,0.00958963459829898,lower error estimate in ecosw
ecosw_upp,0.00958963459829898,upper error estimate in ecosw
esinw_low,0.0019038747374625692,lower error estimate in esinw
esinw_upp,0.0019038747374625692,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004759686843656423,lower error estimate in phi_0
phi_0_upp,0.0004759686843656423,upper error estimate in phi_0
log_rr_low,0.0030342957095394647,lower error estimate in log_rr
log_rr_upp,0.0030342957095394647,upper error estimate in log_rr
log_sb_low,2.2810665561192798e-07,lower error estimate in log_sb
log_sb_upp,2.2810665561192798e-07,upper error estimate in log_sb
e_low,0.006360839551600349,lower error estimate in e
e_upp,0.006360839551600349,upper error estimate in e
w_low,0.19735418808377583,lower error estimate in w
w_upp,0.19735418808377583,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00046260212205790843,lower error estimate in r_sum
r_sum_upp,0.00046260212205790843,upper error estimate in r_sum
r_rat_low,0.41448624108497106,lower error estimate in r_rat
r_rat_upp,0.5437176443867884,upper error estimate in r_rat
sb_rat_low,1.1769786642697178e-10,lower error estimate in sb_rat
sb_rat_upp,7.603556211539759e-11,upper error estimate in sb_rat
ecosw_phys,0.052888977223618676,e cos(w) of the physical model
esinw_phys,-0.03126591327833519,e sin(w) of the physical model
cosi_phys,0.48833965869295604,cos(i) of the physical model
phi_0_phys,1.1764414295960608,phi_0 of the physical model
log_rr_phys,2.5124102568022897,log of radius ratio of the physical model
log_sb_phys,-2.999998733353144,log of surface brightness ratio of the physical model
e_phys,0.06143941116977629,eccentricity of the physical model
w_phys,5.749290245777707,argument of periastron of the physical model
i_phys,1.0606102239166806,inclination (radians) of the physical model
r_sum_phys,0.9385605890492065,sum of fractional radii of the physical model
r_rat_phys,325.39453658421183,radius ratio of the physical model
sb_rat_phys,0.0010000029165664216,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3913.0,number of parameters after physical model optimisation
bic_phys,-823190.3242246183,BIC after physical model optimisation
noise_level_phys,0.0003180996592611487,noise level after physical model optimisation
total_freqs,1301,total number of frequencies
passed_sigma,1291,number of frequencies that passed the sigma test
passed_snr,925,number of frequencies that passed the S/R test
passed_both,921,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0003180996592611487,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008707113485818502,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00325778986555895,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008277687152114356,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,89.03018915212812,Ratio of the first eclipse depth to std_1
ratio_1_2,72.48424235854817,Ratio of the second eclipse depth to std_1
ratio_2_1,3.2525673266317066,Ratio of the first eclipse depth to std_2
ratio_2_2,2.648089155333804,Ratio of the second eclipse depth to std_2
ratio_3_1,8.693155176350984,Ratio of the first eclipse depth to std_3
ratio_3_2,7.077562933022596,Ratio of the second eclipse depth to std_3
ratio_4_1,3.4213026311357653,Ratio of the first eclipse depth to std_4
ratio_4_2,2.7854655983425545,Ratio of the second eclipse depth to std_4
