# KIC03862246_morp_0.13_T0_54969.307559_P_4.7024935, none
# name, value
id,KIC03862246_morp_0.13_T0_54969.307559_P_4.7024935,target identifier
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,169.0,number of parameters after physical model optimisation
bic_phys,-653871.0934809048,BIC after physical model optimisation
noise_level_phys,0.0004349788115206928,noise level after physical model optimisation
total_freqs,53,total number of frequencies
passed_sigma,53,number of frequencies that passed the sigma test
passed_snr,27,number of frequencies that passed the S/R test
passed_both,27,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0004349788115206928,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004540318465422189,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004515315006960198,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000438524197576057,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.35243496714928,Ratio of the first eclipse depth to std_1
ratio_1_2,1.3571013244925056,Ratio of the second eclipse depth to std_1
ratio_2_1,9.91800441455846,Ratio of the first eclipse depth to std_2
ratio_2_2,1.3001517971405496,Ratio of the second eclipse depth to std_2
ratio_3_1,9.97292514789002,Ratio of the first eclipse depth to std_3
ratio_3_2,1.3073513593868107,Ratio of the second eclipse depth to std_3
ratio_4_1,10.268737468186911,Ratio of the first eclipse depth to std_4
ratio_4_2,1.346129414303359,Ratio of the second eclipse depth to std_4
