# KIC03338660_morp_0.6_T0_55002.252623_P_1.8733805, none
# name, value
id,KIC03338660_morp_0.6_T0_55002.252623_P_1.8733805,target identifier
sb_rat_phys,0.18138653267757546,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2710.0,number of parameters after physical model optimisation
bic_phys,-380476.38607024716,BIC after physical model optimisation
noise_level_phys,0.0010999252513618897,noise level after physical model optimisation
total_freqs,900,total number of frequencies
passed_sigma,873,number of frequencies that passed the sigma test
passed_snr,514,number of frequencies that passed the S/R test
passed_both,512,number of frequencies that passed both tests
passed_harmonics,34,number of harmonics that passed both tests
std_1,0.0010999252513618897,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014796204809118781,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012048449318108043,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013877460981424934,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,404.63538499504153,Ratio of the first eclipse depth to std_1
ratio_1_2,74.26291742219296,Ratio of the second eclipse depth to std_1
ratio_2_1,30.079921391483705,Ratio of the first eclipse depth to std_2
ratio_2_2,5.520581741483591,Ratio of the second eclipse depth to std_2
ratio_3_1,36.93991366023149,Ratio of the first eclipse depth to std_3
ratio_3_2,6.779599262596189,Ratio of the second eclipse depth to std_3
ratio_4_1,32.071333376207164,Ratio of the first eclipse depth to std_4
ratio_4_2,5.886066494570363,Ratio of the second eclipse depth to std_4
