# KIC04578594_morp_0.01_T0_54926.700461_P_252.155, none
# name, value
id,KIC04578594_morp_0.01_T0_54926.700461_P_252.155,target identifier
r_rat_form,2.840880551940334,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8108683388356439,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0001789586613453435,formal uncorrelated error in ecosw
esinw_sig,0.019407042844076162,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00024388983103459634,formal uncorrelated error in phi_0
log_rr_sig,0.0066070010215145,scaled error formal estimate for log_rr
log_sb_sig,0.013206122244105913,scaled formal error estimate for log_sb
e_sig,0.002983859890720766,formal uncorrelated error in e
w_sig,0.10708073943030579,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017292170410119,formal uncorrelated error in r_sum
r_rat_sig,0.0413928274755738,scaled error formal estimate for r_rat
sb_rat_sig,0.1176108377910213,scaled error formal estimate for sb_rat
ecosw_low,0.0001789586613453435,lower error estimate in ecosw
ecosw_upp,0.0001789586613453435,upper error estimate in ecosw
esinw_low,0.021433371106596627,lower error estimate in esinw
esinw_upp,0.019407042844076162,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004828658568071225,lower error estimate in phi_0
phi_0_upp,0.004828658568071225,upper error estimate in phi_0
log_rr_low,0.0066070010215145,lower error estimate in log_rr
log_rr_upp,0.0066070010215145,upper error estimate in log_rr
log_sb_low,0.013206122244105913,lower error estimate in log_sb
log_sb_upp,0.013206122244105913,upper error estimate in log_sb
e_low,0.003293362723654021,lower error estimate in e
e_upp,0.002983859890720766,upper error estimate in e
w_low,0.11826121126409177,lower error estimate in w
w_upp,0.11207832632597503,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017292170410119,lower error estimate in r_sum
r_sum_upp,0.017292170410119,upper error estimate in r_sum
r_rat_low,0.0413928274755738,lower error estimate in r_rat
r_rat_upp,0.04332275577208344,upper error estimate in r_rat
sb_rat_low,0.1176108377910213,lower error estimate in sb_rat
sb_rat_upp,0.1176108377910213,upper error estimate in sb_rat
ecosw_phys,-0.17681324568942852,e cos(w) of the physical model
esinw_phys,0.06123763271778522,e sin(w) of the physical model
cosi_phys,0.007179556984283768,cos(i) of the physical model
phi_0_phys,0.011910224292180237,phi_0 of the physical model
log_rr_phys,0.4336320309688407,log of radius ratio of the physical model
log_sb_phys,-0.05143128988333722,log of surface brightness ratio of the physical model
e_phys,0.18711753395154762,eccentricity of the physical model
w_phys,2.808181454225668,argument of periastron of the physical model
i_phys,1.563616708129562,inclination (radians) of the physical model
r_sum_phys,0.013419408916364025,sum of fractional radii of the physical model
r_rat_phys,2.7141386589275616,radius ratio of the physical model
sb_rat_phys,0.8883185068641226,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,160.0,number of parameters after physical model optimisation
bic_phys,-480383.5964120005,BIC after physical model optimisation
noise_level_phys,0.0007822854687861142,noise level after physical model optimisation
total_freqs,50,total number of frequencies
passed_sigma,50,number of frequencies that passed the sigma test
passed_snr,2,number of frequencies that passed the S/R test
passed_both,2,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.0007822854687861142,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008087052388502613,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008087052388502613,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007924215011923725,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,169.4513054255687,Ratio of the first eclipse depth to std_1
ratio_1_2,134.0810023718958,Ratio of the second eclipse depth to std_1
ratio_2_1,163.91546330245117,Ratio of the first eclipse depth to std_2
ratio_2_2,129.7006804913648,Ratio of the second eclipse depth to std_2
ratio_3_1,163.91546330245117,Ratio of the first eclipse depth to std_3
ratio_3_2,129.7006804913648,Ratio of the second eclipse depth to std_3
ratio_4_1,167.28381764224648,Ratio of the first eclipse depth to std_4
ratio_4_2,132.36594367767796,Ratio of the second eclipse depth to std_4
