# KIC08210721_morp_0.08_T0_54971.142082_P_22.6728162, none
# name, value
id,KIC08210721_morp_0.08_T0_54971.142082_P_22.6728162,target identifier
t_2_ind_err,0.008827695458015029,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007455945528520127,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009494023744634315,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014193370022999825,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010500527405232876,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004162640048294438,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004162640048294438,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008669074412833636,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008669074412833636,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00048609562049700396,individual error in depth of primary minimum
d_2_ind_err,0.00048609562049700396,individual error in depth of secondary minimum
ecosw_form,0.1306621116984891,e*cos(w) from timing formulae
esinw_form,0.02732181762071607,e*sin(w) from timing formulae
cosi_form,0.08792799601687502,cosine of inclination from timing formulae
phi_0_form,0.04510552724971157,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1467874864042837,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0994829041054546,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13348808617853547,eccentricity from timing formulae
w_form,0.20613276554968338,argument of periastron (radians) from timing formulae
i_form,1.4827546346767804,inclination (radians) from timing formulae
r_sum_form,0.0969763438774276,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.021274327581375,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07952745707034252,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015552665883105808,formal uncorrelated error in ecosw
esinw_sig,0.010473141400355053,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003633779401060732,formal uncorrelated error in phi_0
log_rr_sig,0.004489213783235327,scaled error formal estimate for log_rr
log_sb_sig,0.013051914985192502,scaled formal error estimate for log_sb
e_sig,0.0026291728959231867,formal uncorrelated error in e
w_sig,0.0768335506183766,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03059982476741946,formal uncorrelated error in r_sum
r_rat_sig,0.05488767423444989,scaled error formal estimate for r_rat
sb_rat_sig,0.0009440670744354755,scaled error formal estimate for sb_rat
ecosw_low,0.0015552665883105808,lower error estimate in ecosw
ecosw_upp,0.0015552665883105808,upper error estimate in ecosw
esinw_low,0.16854967273647495,lower error estimate in esinw
esinw_upp,0.16854967273647495,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04213741818411874,lower error estimate in phi_0
phi_0_upp,0.04213741818411874,upper error estimate in phi_0
log_rr_low,0.058904715512565486,lower error estimate in log_rr
log_rr_upp,0.057134501777283964,upper error estimate in log_rr
log_sb_low,0.17125923963970258,lower error estimate in log_sb
log_sb_upp,0.024351095733417427,upper error estimate in log_sb
e_low,0.03449839748021304,lower error estimate in e
e_upp,0.034498638326291894,upper error estimate in e
w_low,1.2359263191104153,lower error estimate in w
w_upp,1.2359263356065522,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03059982476741946,lower error estimate in r_sum
r_sum_upp,0.03059982476741946,upper error estimate in r_sum
r_rat_low,1.7784174953021754,lower error estimate in r_rat
r_rat_upp,1.9714329489156732,upper error estimate in r_rat
sb_rat_low,0.0260355585972322,lower error estimate in sb_rat
sb_rat_upp,0.004450220654853773,upper error estimate in sb_rat
ecosw_phys,0.13022769161359224,e cos(w) of the physical model
esinw_phys,0.02569104732924632,e sin(w) of the physical model
cosi_phys,0.08840880237342365,cos(i) of the physical model
phi_0_phys,0.03730313775825851,phi_0 of the physical model
log_rr_phys,0.9700880541630709,log of radius ratio of the physical model
log_sb_phys,-1.104125875760125,log of surface brightness ratio of the physical model
e_phys,0.13273764189512505,eccentricity of the physical model
w_phys,0.1947768044595442,argument of periastron of the physical model
i_phys,1.4822719485345546,inclination (radians) of the physical model
r_sum_phys,0.09420679631989166,sum of fractional radii of the physical model
r_rat_phys,9.334435393463005,radius ratio of the physical model
sb_rat_phys,0.07868177056752905,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4780.0,number of parameters after physical model optimisation
bic_phys,-769749.8133626865,BIC after physical model optimisation
noise_level_phys,0.0004251372185477037,noise level after physical model optimisation
total_freqs,1590,total number of frequencies
passed_sigma,1590,number of frequencies that passed the sigma test
passed_snr,1379,number of frequencies that passed the S/R test
passed_both,1379,number of frequencies that passed both tests
passed_harmonics,151,number of harmonics that passed both tests
std_1,0.0004251372185477037,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014942491702627195,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014940280220301335,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005082800358461681,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,141.43681082454773,Ratio of the first eclipse depth to std_1
ratio_1_2,7.208437192576189,Ratio of the second eclipse depth to std_1
ratio_2_1,40.240980922635465,Ratio of the first eclipse depth to std_2
ratio_2_2,2.050912926114487,Ratio of the second eclipse depth to std_2
ratio_3_1,40.246937452016006,Ratio of the first eclipse depth to std_3
ratio_3_2,2.0512165052723814,Ratio of the second eclipse depth to std_3
ratio_4_1,118.30103115126963,Ratio of the first eclipse depth to std_4
ratio_4_2,6.029304166994979,Ratio of the second eclipse depth to std_4
