# KIC03766353_morp_-1.0_T0_54966.7224_P_2.6669648, none
# name, value
id,KIC03766353_morp_-1.0_T0_54966.7224_P_2.6669648,target identifier
r_rat_phys,34.7402589156846,radius ratio of the physical model
sb_rat_phys,0.10001463298495822,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1843.0,number of parameters after physical model optimisation
bic_phys,-663674.1214944719,BIC after physical model optimisation
noise_level_phys,0.00033206644687000465,noise level after physical model optimisation
total_freqs,611,total number of frequencies
passed_sigma,610,number of frequencies that passed the sigma test
passed_snr,480,number of frequencies that passed the S/R test
passed_both,480,number of frequencies that passed both tests
passed_harmonics,48,number of harmonics that passed both tests
std_1,0.00033206644687000465,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0020379747798094975,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0015913659221647677,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0019453778766174213,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,20.840621234654662,Ratio of the first eclipse depth to std_1
ratio_1_2,16.309339285692737,Ratio of the second eclipse depth to std_1
ratio_2_1,3.395758923278846,Ratio of the first eclipse depth to std_2
ratio_2_2,2.657434430029411,Ratio of the second eclipse depth to std_2
ratio_3_1,4.34876161891244,Ratio of the first eclipse depth to std_3
ratio_3_2,3.4032300629073196,Ratio of the second eclipse depth to std_3
ratio_4_1,3.5573916652061963,Ratio of the first eclipse depth to std_4
ratio_4_2,2.783924096440435,Ratio of the second eclipse depth to std_4
