# KIC05112567_morp_0.92_T0_54966.127827_P_1.6158919, none
# name, value
id,KIC05112567_morp_0.92_T0_54966.127827_P_1.6158919,target identifier
esinw_low,0.009092997479104373,lower error estimate in esinw
esinw_upp,0.009760717967086371,upper error estimate in esinw
cosi_low,0.6366745492345216,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03804186649008767,lower error estimate in phi_0
phi_0_upp,0.043856922226855666,upper error estimate in phi_0
log_rr_low,1.4068702071509418,lower error estimate in log_rr
log_rr_upp,0.39537185164438254,upper error estimate in log_rr
log_sb_low,0.7754293866840344,lower error estimate in log_sb
log_sb_upp,2.7592467631113293,upper error estimate in log_sb
e_low,0.00908400811602957,lower error estimate in e
e_upp,0.009964264408079071,upper error estimate in e
w_low,0.1376695614803062,lower error estimate in w
w_upp,0.1376695614803062,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.6901781235930419,upper error estimate in i
r_sum_low,0.0035692405097733637,lower error estimate in r_sum
r_sum_upp,0.0025721719796457654,upper error estimate in r_sum
r_rat_low,956.8238789445221,lower error estimate in r_rat
r_rat_upp,126.91140619102167,upper error estimate in r_rat
sb_rat_low,0.000489220841952974,lower error estimate in sb_rat
sb_rat_upp,0.9982591825426451,upper error estimate in sb_rat
ecosw_phys,0.0023506221490286576,e cos(w) of the physical model
esinw_phys,0.13045659856203676,e sin(w) of the physical model
cosi_phys,0.6177593534951693,cos(i) of the physical model
phi_0_phys,0.9359071575909889,phi_0 of the physical model
log_rr_phys,2.694268902055491,log of radius ratio of the physical model
log_sb_phys,-1.7213167138418197,log of surface brightness ratio of the physical model
e_phys,0.13047777409529912,eccentricity of the physical model
w_phys,1.5527798535972201,argument of periastron of the physical model
i_phys,0.904906187792375,inclination (radians) of the physical model
r_sum_phys,0.8695222298470212,sum of fractional radii of the physical model
r_rat_phys,494.6168440397221,radius ratio of the physical model
sb_rat_phys,0.018996924038853166,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1378.0,number of parameters after physical model optimisation
bic_phys,-700325.4235046118,BIC after physical model optimisation
noise_level_phys,0.0002447882138173367,noise level after physical model optimisation
total_freqs,456,total number of frequencies
passed_sigma,456,number of frequencies that passed the sigma test
passed_snr,190,number of frequencies that passed the S/R test
passed_both,190,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.0002447882138173367,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004972553555420118,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004686196506874273,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003038384613282784,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.350212872812895,Ratio of the first eclipse depth to std_1
ratio_1_2,2.247421961186337,Ratio of the second eclipse depth to std_1
ratio_2_1,1.1569597085571741,Ratio of the first eclipse depth to std_2
ratio_2_2,1.1063579334867095,Ratio of the second eclipse depth to std_2
ratio_3_1,1.2276574624697336,Ratio of the first eclipse depth to std_3
ratio_3_2,1.173963590228546,Ratio of the second eclipse depth to std_3
ratio_4_1,1.8934548598993848,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8106411056968357,Ratio of the second eclipse depth to std_4
