# KIC08386982_morp_-1.0_T0_54980.276256_P_72.2595896, none
# name, value
id,KIC08386982_morp_-1.0_T0_54980.276256_P_72.2595896,target identifier
d_1_ind_err,3.388723098631341e-05,individual error in depth of primary minimum
d_2_ind_err,3.388723098631341e-05,individual error in depth of secondary minimum
ecosw_form,0.6649031110722787,e*cos(w) from timing formulae
esinw_form,-0.0962367717197084,e*sin(w) from timing formulae
cosi_form,0.0015033900452498849,cosine of inclination from timing formulae
phi_0_form,0.6442942778303022,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.678285717004232,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05652805240851373,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6718315736437417,eccentricity from timing formulae
w_form,6.1394454627296655,argument of periastron (radians) from timing formulae
i_form,1.5692929361833237,inclination (radians) from timing formulae
r_sum_form,0.3295340911644243,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.02097559470988115,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8779543755073566,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0028951123701790506,formal uncorrelated error in ecosw
esinw_sig,0.016827265162286657,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005785857870280763,formal uncorrelated error in phi_0
log_rr_sig,0.01077220887711293,scaled error formal estimate for log_rr
log_sb_sig,0.043078281098498886,scaled formal error estimate for log_sb
e_sig,0.003744309475698552,formal uncorrelated error in e
w_sig,0.024796232306192417,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0017315569166995142,formal uncorrelated error in r_sum
r_rat_sig,0.0001346335044427569,scaled error formal estimate for r_rat
sb_rat_sig,0.6690618864142353,scaled error formal estimate for sb_rat
ecosw_low,0.00391405903870401,lower error estimate in ecosw
ecosw_upp,0.004343099941279127,upper error estimate in ecosw
esinw_low,0.020385713210916923,lower error estimate in esinw
esinw_upp,0.016827265162286657,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005785857870280763,lower error estimate in phi_0
phi_0_upp,0.005785857870280763,upper error estimate in phi_0
log_rr_low,0.013956295938678753,lower error estimate in log_rr
log_rr_upp,0.011643714549018913,upper error estimate in log_rr
log_sb_low,0.04626333928081236,lower error estimate in log_sb
log_sb_upp,0.0558115096354661,upper error estimate in log_sb
e_low,0.004851065526576889,lower error estimate in e
e_upp,0.004881395130761197,upper error estimate in e
w_low,0.0300421552397746,lower error estimate in w
w_upp,0.026438186188060264,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004311378147683953,lower error estimate in r_sum
r_sum_upp,0.0036205467012480064,upper error estimate in r_sum
r_rat_low,0.0006633468646117177,lower error estimate in r_rat
r_rat_upp,0.0005699757597869767,upper error estimate in r_rat
sb_rat_low,0.6690618864142353,lower error estimate in sb_rat
sb_rat_upp,0.6690618864142353,upper error estimate in sb_rat
ecosw_phys,0.6583817863530049,e cos(w) of the physical model
esinw_phys,-0.15739391135279937,e sin(w) of the physical model
cosi_phys,0.002219624057694279,cos(i) of the physical model
phi_0_phys,0.6389137180898503,phi_0 of the physical model
log_rr_phys,-1.7201546048207674,log of radius ratio of the physical model
log_sb_phys,-0.22396249295653786,log of surface brightness ratio of the physical model
e_phys,0.6769338371896523,eccentricity of the physical model
w_phys,6.048527651887726,argument of periastron of the physical model
i_phys,1.5685767009146165,inclination (radians) of the physical model
r_sum_phys,0.3230661629329293,sum of fractional radii of the physical model
r_rat_phys,0.019047825122871235,radius ratio of the physical model
sb_rat_phys,0.5970868506639015,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2092.0,number of parameters after physical model optimisation
bic_phys,-1159548.3574763571,BIC after physical model optimisation
noise_level_phys,2.8276091461567552e-05,noise level after physical model optimisation
total_freqs,694,total number of frequencies
passed_sigma,693,number of frequencies that passed the sigma test
passed_snr,478,number of frequencies that passed the S/R test
passed_both,477,number of frequencies that passed both tests
passed_harmonics,101,number of harmonics that passed both tests
std_1,2.8276091461567552e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00016625136945747424,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00014136624725326696,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00012300058094031097,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,14.998946817680794,Ratio of the first eclipse depth to std_1
ratio_1_2,13.917495671733034,Ratio of the second eclipse depth to std_1
ratio_2_1,2.551026156523866,Ratio of the first eclipse depth to std_2
ratio_2_2,2.3670925647957217,Ratio of the second eclipse depth to std_2
ratio_3_1,3.000090900652585,Ratio of the first eclipse depth to std_3
ratio_3_2,2.7837789300925175,Ratio of the second eclipse depth to std_3
ratio_4_1,3.4480454384987027,Ratio of the first eclipse depth to std_4
ratio_4_2,3.1994351369841496,Ratio of the second eclipse depth to std_4
