# KIC04275739_morp_0.27_T0_55088.178957_P_4.3436563, none
# name, value
id,KIC04275739_morp_0.27_T0_55088.178957_P_4.3436563,target identifier
r_sum_low,0.02336570581077015,lower error estimate in r_sum
r_sum_upp,0.02336570581077015,upper error estimate in r_sum
r_rat_low,18.795073105701544,lower error estimate in r_rat
r_rat_upp,18.795073105701544,upper error estimate in r_rat
sb_rat_low,0.3426008744217591,lower error estimate in sb_rat
sb_rat_upp,0.3426008744217591,upper error estimate in sb_rat
ecosw_phys,-9.905024528692501e-11,e cos(w) of the physical model
esinw_phys,-0.0008427833414203819,e sin(w) of the physical model
cosi_phys,0.0999999762140103,cos(i) of the physical model
phi_0_phys,0.09792502887331687,phi_0 of the physical model
log_rr_phys,0.6660692420488926,log of radius ratio of the physical model
log_sb_phys,-0.05745257816971327,log of surface brightness ratio of the physical model
e_phys,0.0008427833414203878,eccentricity of the physical model
w_phys,4.712388862857159,argument of periastron of the physical model
i_phys,1.470628929539156,inclination (radians) of the physical model
r_sum_phys,0.1395101410816899,sum of fractional radii of the physical model
r_rat_phys,4.635208156154572,radius ratio of the physical model
sb_rat_phys,0.8760873748435493,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1672.0,number of parameters after physical model optimisation
bic_phys,-474387.6731535268,BIC after physical model optimisation
noise_level_phys,0.0006939100490797331,noise level after physical model optimisation
total_freqs,554,total number of frequencies
passed_sigma,553,number of frequencies that passed the sigma test
passed_snr,415,number of frequencies that passed the S/R test
passed_both,414,number of frequencies that passed both tests
passed_harmonics,54,number of harmonics that passed both tests
std_1,0.0006939100490797331,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0067101223709548595,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006735900331764399,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008931506537299546,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,61.00307356775607,Ratio of the first eclipse depth to std_1
ratio_1_2,55.19549511292876,Ratio of the second eclipse depth to std_1
ratio_2_1,6.308475976033872,Ratio of the first eclipse depth to std_2
ratio_2_2,5.707900185036763,Ratio of the second eclipse depth to std_2
ratio_3_1,6.284333747308892,Ratio of the first eclipse depth to std_3
ratio_3_2,5.686056330462374,Ratio of the second eclipse depth to std_3
ratio_4_1,47.394743089126045,Ratio of the first eclipse depth to std_4
ratio_4_2,42.88269684721391,Ratio of the second eclipse depth to std_4
