# KIC10802917_morp_0.74_T0_54999.905793_P_0.2724524, none
# name, value
id,KIC10802917_morp_0.74_T0_54999.905793_P_0.2724524,target identifier
phi_0_upp,0.00204876590989182,upper error estimate in phi_0
log_rr_low,0.24038251663505916,lower error estimate in log_rr
log_rr_upp,0.24038251663505916,upper error estimate in log_rr
log_sb_low,0.0050802978577523025,lower error estimate in log_sb
log_sb_upp,0.0050802978577523025,upper error estimate in log_sb
e_low,0.025090805984166426,lower error estimate in e
e_upp,0.025090805984166426,upper error estimate in e
w_low,0.3319714652725606,lower error estimate in w
w_upp,0.3319714652725606,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0010696572904019819,lower error estimate in r_sum
r_sum_upp,0.0008405068042530717,upper error estimate in r_sum
r_rat_low,9.242968556155839,lower error estimate in r_rat
r_rat_upp,9.242968556155839,upper error estimate in r_rat
sb_rat_low,0.10090768676839378,lower error estimate in sb_rat
sb_rat_upp,0.10090768676839378,upper error estimate in sb_rat
ecosw_phys,-0.001658469243031922,e cos(w) of the physical model
esinw_phys,-0.02466985780191983,e sin(w) of the physical model
cosi_phys,7.91666975861268e-06,cos(i) of the physical model
phi_0_phys,1.1333275855267266,phi_0 of the physical model
log_rr_phys,0.04129766217913812,log of radius ratio of the physical model
log_sb_phys,-0.06063077139725851,log of surface brightness ratio of the physical model
e_phys,0.024725541534959906,eccentricity of the physical model
w_phys,4.645263438910702,argument of periastron of the physical model
i_phys,1.570788410125138,inclination (radians) of the physical model
r_sum_phys,0.9052731471027645,sum of fractional radii of the physical model
r_rat_phys,1.0997593479834584,radius ratio of the physical model
sb_rat_phys,0.8696995164385508,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1333.0,number of parameters after physical model optimisation
bic_phys,-536691.63059502,BIC after physical model optimisation
noise_level_phys,0.0030872984565131828,noise level after physical model optimisation
total_freqs,441,total number of frequencies
passed_sigma,440,number of frequencies that passed the sigma test
passed_snr,302,number of frequencies that passed the S/R test
passed_both,301,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0030872984565131828,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03394814033761503,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02033814321416429,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.031805508950496796,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,153.9669583300589,Ratio of the first eclipse depth to std_1
ratio_1_2,138.99863962797542,Ratio of the second eclipse depth to std_1
ratio_2_1,14.00200270409907,Ratio of the first eclipse depth to std_2
ratio_2_2,12.640759738623979,Ratio of the second eclipse depth to std_2
ratio_3_1,23.371944419949475,Ratio of the first eclipse depth to std_3
ratio_3_2,21.09977695908923,Ratio of the second eclipse depth to std_3
ratio_4_1,14.945271070689644,Ratio of the first eclipse depth to std_4
ratio_4_2,13.492325692658905,Ratio of the second eclipse depth to std_4
