# KIC06029214_morp_0.6_T0_54954.334142_P_0.8190664, none
# name, value
id,KIC06029214_morp_0.6_T0_54954.334142_P_0.8190664,target identifier
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4684.0,number of parameters after physical model optimisation
bic_phys,-838539.0985680628,BIC after physical model optimisation
noise_level_phys,0.0002648075323211779,noise level after physical model optimisation
total_freqs,1558,total number of frequencies
passed_sigma,1558,number of frequencies that passed the sigma test
passed_snr,1113,number of frequencies that passed the S/R test
passed_both,1113,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0002648075323211779,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006227177139897799,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005761193813990627,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004334030987978672,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,171.05410805183246,Ratio of the first eclipse depth to std_1
ratio_1_2,118.07134296157466,Ratio of the second eclipse depth to std_1
ratio_2_1,7.273988715752077,Ratio of the first eclipse depth to std_2
ratio_2_2,5.0209236488839,Ratio of the second eclipse depth to std_2
ratio_3_1,7.86233161200148,Ratio of the first eclipse depth to std_3
ratio_3_2,5.427031614797351,Ratio of the second eclipse depth to std_3
ratio_4_1,10.451336497649608,Ratio of the first eclipse depth to std_4
ratio_4_2,7.214111079091325,Ratio of the second eclipse depth to std_4
