# KIC11959569_morp_0.11_T0_54960.100378_P_46.1487411, none
# name, value
id,KIC11959569_morp_0.11_T0_54960.100378_P_46.1487411,target identifier
t_1_2_ind_err,0.005045874399066282,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007492671045833721,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007615715336684566,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0044613589504501295,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004199868428491118,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001336037798295726,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001336037798295726,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005791271684921299,individual error in depth of primary minimum
d_2_ind_err,0.00018390051892007973,individual error in depth of secondary minimum
ecosw_form,-0.12858759822383242,e*cos(w) from timing formulae
esinw_form,0.05160940256791851,e*sin(w) from timing formulae
cosi_form,0.02178953417863357,cosine of inclination from timing formulae
phi_0_form,0.05233500675202372,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.05276945296340344,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17550675058851492,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13855793319182855,eccentricity from timing formulae
w_form,2.759917867907574,argument of periastron (radians) from timing formulae
i_form,1.549005068028136,inclination (radians) from timing formulae
r_sum_form,0.05556860803216954,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1291963169641352,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6675645243912135,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00038876332214431484,formal uncorrelated error in ecosw
esinw_sig,0.003329745530723734,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001505624377005945,formal uncorrelated error in phi_0
log_rr_sig,0.010092262489069498,scaled error formal estimate for log_rr
log_sb_sig,0.00036216680871131485,scaled formal error estimate for log_sb
e_sig,0.0012916590964869234,formal uncorrelated error in e
w_sig,0.022326653995389592,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013462844753803277,formal uncorrelated error in r_sum
r_rat_sig,0.21596103413078782,scaled error formal estimate for r_rat
sb_rat_sig,0.0013775522172049933,scaled error formal estimate for sb_rat
ecosw_low,0.00038876332214431484,lower error estimate in ecosw
ecosw_upp,0.00038876332214431484,upper error estimate in ecosw
esinw_low,0.03447960129652041,lower error estimate in esinw
esinw_upp,0.03447960129652041,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008619900324130103,lower error estimate in phi_0
phi_0_upp,0.008619900324130103,upper error estimate in phi_0
log_rr_low,0.04627928664218606,lower error estimate in log_rr
log_rr_upp,0.10034747293858717,upper error estimate in log_rr
log_sb_low,0.003186442117552951,lower error estimate in log_sb
log_sb_upp,0.0036010284191254627,upper error estimate in log_sb
e_low,0.012842980092024133,lower error estimate in e
e_upp,0.012842989858132021,upper error estimate in e
w_low,0.2309397471824556,lower error estimate in w
w_upp,0.23093975173952355,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013462844753803277,lower error estimate in r_sum
r_sum_upp,0.013462844753803277,upper error estimate in r_sum
r_rat_low,0.21596103413078782,lower error estimate in r_rat
r_rat_upp,0.2695149617358896,upper error estimate in r_rat
sb_rat_low,0.004880032620086738,lower error estimate in sb_rat
sb_rat_upp,0.0055582393592323864,upper error estimate in sb_rat
ecosw_phys,-0.1286644841941765,e cos(w) of the physical model
esinw_phys,-0.013446859099401767,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.05146459169847639,phi_0 of the physical model
log_rr_phys,0.24942518766470526,log of radius ratio of the physical model
log_sb_phys,-0.18628187912900251,log of surface brightness ratio of the physical model
e_phys,0.12936524847343145,eccentricity of the physical model
w_phys,3.24572565904595,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.050580977776082676,sum of fractional radii of the physical model
r_rat_phys,1.7759273175577872,radius ratio of the physical model
sb_rat_phys,0.6512055914332749,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3841.0,number of parameters after physical model optimisation
bic_phys,-902503.2880962341,BIC after physical model optimisation
noise_level_phys,0.00017444550184983864,noise level after physical model optimisation
total_freqs,1277,total number of frequencies
passed_sigma,1277,number of frequencies that passed the sigma test
passed_snr,1073,number of frequencies that passed the S/R test
passed_both,1073,number of frequencies that passed both tests
passed_harmonics,705,number of harmonics that passed both tests
std_1,0.00017444550184983864,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0021771291292617405,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0021647948485797003,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002160305099142531,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1901.4378114512524,Ratio of the first eclipse depth to std_1
ratio_1_2,1161.1599229525823,Ratio of the second eclipse depth to std_1
ratio_2_1,152.3553512727793,Ratio of the first eclipse depth to std_2
ratio_2_2,93.03955505664955,Ratio of the second eclipse depth to std_2
ratio_3_1,153.22342136599954,Ratio of the first eclipse depth to std_3
ratio_3_2,93.56966348117474,Ratio of the second eclipse depth to std_3
ratio_4_1,153.54186470537425,Ratio of the first eclipse depth to std_4
ratio_4_2,93.76412876485966,Ratio of the second eclipse depth to std_4
