# KIC05801571_morp_0.35_T0_54965.31282_P_1.6771942, none
# name, value
id,KIC05801571_morp_0.35_T0_54965.31282_P_1.6771942,target identifier
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02961379324894897,formal uncorrelated error in r_sum
r_rat_sig,1.8537102183095762,scaled error formal estimate for r_rat
sb_rat_sig,1.0113899860511641,scaled error formal estimate for sb_rat
ecosw_low,0.006503615149074525,lower error estimate in ecosw
ecosw_upp,0.006503615149074525,upper error estimate in ecosw
esinw_low,0.041564292687837325,lower error estimate in esinw
esinw_upp,0.041564292687837325,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00044367195445338165,lower error estimate in phi_0
phi_0_upp,0.0004691970115832944,upper error estimate in phi_0
log_rr_low,0.1167925409234311,lower error estimate in log_rr
log_rr_upp,0.1167925409234311,upper error estimate in log_rr
log_sb_low,0.38415017514747135,lower error estimate in log_sb
log_sb_upp,0.38415017514747135,upper error estimate in log_sb
e_low,0.04155939606941372,lower error estimate in e
e_upp,0.04155939606941372,upper error estimate in e
w_low,0.3748554242990262,lower error estimate in w
w_upp,0.3748554242990262,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02961379324894897,lower error estimate in r_sum
r_sum_upp,0.02961379324894897,upper error estimate in r_sum
r_rat_low,1.8537102183095762,lower error estimate in r_rat
r_rat_upp,1.8537102183095762,upper error estimate in r_rat
sb_rat_low,1.0113899860511641,lower error estimate in sb_rat
sb_rat_upp,1.0113899860511641,upper error estimate in sb_rat
ecosw_phys,0.0004621768839670596,e cos(w) of the physical model
esinw_phys,0.010844303639872755,e sin(w) of the physical model
cosi_phys,0.3505129312332743,cos(i) of the physical model
phi_0_phys,0.15257363871427532,phi_0 of the physical model
log_rr_phys,1.1973234822533798,log of radius ratio of the physical model
log_sb_phys,0.12666233933880072,log of surface brightness ratio of the physical model
e_phys,0.010854148004603171,eccentricity of the physical model
w_phys,1.5282027799750793,argument of periastron of the physical model
i_phys,1.2126776022218715,inclination (radians) of the physical model
r_sum_phys,0.3782675680261368,sum of fractional radii of the physical model
r_rat_phys,15.751556751123815,radius ratio of the physical model
sb_rat_phys,1.3386355037849844,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,271.0,number of parameters after physical model optimisation
bic_phys,-630488.3967247661,BIC after physical model optimisation
noise_level_phys,0.0003187172381088515,noise level after physical model optimisation
total_freqs,87,total number of frequencies
passed_sigma,87,number of frequencies that passed the sigma test
passed_snr,35,number of frequencies that passed the S/R test
passed_both,35,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0003187172381088515,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00034069393341062764,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0003413625818809524,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00032764160425477094,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,8.06152258900175,Ratio of the first eclipse depth to std_1
ratio_1_2,6.852629511598663,Ratio of the second eclipse depth to std_1
ratio_2_1,7.541508558128635,Ratio of the first eclipse depth to std_2
ratio_2_2,6.410595955894424,Ratio of the second eclipse depth to std_2
ratio_3_1,7.526736528536088,Ratio of the first eclipse depth to std_3
ratio_3_2,6.398039116313003,Ratio of the second eclipse depth to std_3
ratio_4_1,7.841941258842259,Ratio of the first eclipse depth to std_4
ratio_4_2,6.665976247697886,Ratio of the second eclipse depth to std_4
