# KIC08167938_morp_0.43_T0_55002.144961_P_2.5657024, none
# name, value
id,KIC08167938_morp_0.43_T0_55002.144961_P_2.5657024,target identifier
passed_sigma,587,number of frequencies that passed the sigma test
passed_snr,218,number of frequencies that passed the S/R test
passed_both,218,number of frequencies that passed both tests
passed_harmonics,30,number of harmonics that passed both tests
std_1,8.091021055963477e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00018256659533410095,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00017843142496089625,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00015656514577620564,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,23.239703867226982,Ratio of the first eclipse depth to std_1
ratio_1_2,10.114951411209242,Ratio of the second eclipse depth to std_1
ratio_2_1,10.299416110597061,Ratio of the first eclipse depth to std_2
ratio_2_2,4.482763382773936,Ratio of the second eclipse depth to std_2
ratio_3_1,10.538106354600783,Ratio of the first eclipse depth to std_3
ratio_3_2,4.58665197938519,Ratio of the second eclipse depth to std_3
ratio_4_1,12.009884600552398,Ratio of the first eclipse depth to std_4
ratio_4_2,5.227235247181007,Ratio of the second eclipse depth to std_4
