# KIC09936698_morp_0.27_T0_55000.668364_P_5.7121512, none
# name, value
id,KIC09936698_morp_0.27_T0_55000.668364_P_5.7121512,target identifier
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,568.0,number of parameters after physical model optimisation
bic_phys,-163570.8364050784,BIC after physical model optimisation
noise_level_phys,0.000453500349195082,noise level after physical model optimisation
total_freqs,186,total number of frequencies
passed_sigma,186,number of frequencies that passed the sigma test
passed_snr,147,number of frequencies that passed the S/R test
passed_both,147,number of frequencies that passed both tests
passed_harmonics,81,number of harmonics that passed both tests
std_1,0.000453500349195082,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001000789810663053,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009948995769044277,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008977873945448198,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,382.4043705710971,Ratio of the first eclipse depth to std_1
ratio_1_2,217.77583779044053,Ratio of the second eclipse depth to std_1
ratio_2_1,173.2836543098114,Ratio of the first eclipse depth to std_2
ratio_2_2,98.68347722163952,Ratio of the second eclipse depth to std_2
ratio_3_1,174.30956813481208,Ratio of the first eclipse depth to std_3
ratio_3_2,99.26772588597005,Ratio of the second eclipse depth to std_3
ratio_4_1,193.16434675009293,Ratio of the first eclipse depth to std_4
ratio_4_2,110.0053521405127,Ratio of the second eclipse depth to std_4
