# KIC07128918_morp_0.16_T0_54970.15678_P_7.1187988, none
# name, value
id,KIC07128918_morp_0.16_T0_54970.15678_P_7.1187988,target identifier
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,658.0,number of parameters after physical model optimisation
bic_phys,-669671.8899679072,BIC after physical model optimisation
noise_level_phys,0.0006417153034530349,noise level after physical model optimisation
total_freqs,216,total number of frequencies
passed_sigma,216,number of frequencies that passed the sigma test
passed_snr,141,number of frequencies that passed the S/R test
passed_both,141,number of frequencies that passed both tests
passed_harmonics,111,number of harmonics that passed both tests
std_1,0.0006417153034530349,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008490224611565196,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008480221695609558,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000817291815309001,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,168.94478461926124,Ratio of the first eclipse depth to std_1
ratio_1_2,93.28408372050806,Ratio of the second eclipse depth to std_1
ratio_2_1,127.6932692464662,Ratio of the first eclipse depth to std_2
ratio_2_2,70.50676140004788,Ratio of the second eclipse depth to std_2
ratio_3_1,127.8438909030951,Ratio of the first eclipse depth to std_3
ratio_3_2,70.58992823623495,Ratio of the second eclipse depth to std_3
ratio_4_1,132.65084966960987,Ratio of the first eclipse depth to std_4
ratio_4_2,73.24412525703764,Ratio of the second eclipse depth to std_4
