# KIC08183389_morp_0.02_T0_54975.254681_P_32.4403405, none
# name, value
id,KIC08183389_morp_0.02_T0_54975.254681_P_32.4403405,target identifier
esinw_low,0.1508907424815772,lower error estimate in esinw
esinw_upp,0.1508907424815772,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0377226856203943,lower error estimate in phi_0
phi_0_upp,0.0377226856203943,upper error estimate in phi_0
log_rr_low,0.028734390281360916,lower error estimate in log_rr
log_rr_upp,0.6099957105017516,upper error estimate in log_rr
log_sb_low,0.0031594741339272536,lower error estimate in log_sb
log_sb_upp,0.0670717440065891,upper error estimate in log_sb
e_low,0.040916722754095955,lower error estimate in e
e_upp,0.04091662880532181,upper error estimate in e
w_low,0.4060546607904882,lower error estimate in w
w_upp,0.4060546549176379,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021274310398965945,lower error estimate in r_sum
r_sum_upp,0.021274310398965945,upper error estimate in r_sum
r_rat_low,81909152410469.06,lower error estimate in r_rat
r_rat_upp,81909152410469.06,upper error estimate in r_rat
sb_rat_low,0.0005361607738715632,lower error estimate in sb_rat
sb_rat_upp,0.023918704342666103,upper error estimate in sb_rat
ecosw_phys,0.343226454465365,e cos(w) of the physical model
esinw_phys,0.1270169318086557,e sin(w) of the physical model
cosi_phys,0.01862726831056384,cos(i) of the physical model
phi_0_phys,0.02282907549375716,phi_0 of the physical model
log_rr_phys,1.660556145880833e-07,log of radius ratio of the physical model
log_sb_phys,-0.7676830712429413,log of surface brightness ratio of the physical model
e_phys,0.3659749991610765,eccentricity of the physical model
w_phys,0.35443922796247446,argument of periastron of the physical model
i_phys,1.5521679811163145,inclination (radians) of the physical model
r_sum_phys,0.025513884916866056,sum of fractional radii of the physical model
r_rat_phys,1.0000003823572559,radius ratio of the physical model
sb_rat_phys,0.1707327866284794,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1231.0,number of parameters after physical model optimisation
bic_phys,-732390.406070523,BIC after physical model optimisation
noise_level_phys,0.0007680846372291679,noise level after physical model optimisation
total_freqs,407,total number of frequencies
passed_sigma,407,number of frequencies that passed the sigma test
passed_snr,253,number of frequencies that passed the S/R test
passed_both,253,number of frequencies that passed both tests
passed_harmonics,263,number of harmonics that passed both tests
std_1,0.0007680846372291679,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009358361045363277,Standard deviation of the residuals of the linear+eclipse model
std_3,0.000933145297280992,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008759892616859,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,358.75670013623403,Ratio of the first eclipse depth to std_1
ratio_1_2,29.631052823650943,Ratio of the second eclipse depth to std_1
ratio_2_1,294.44847077598087,Ratio of the first eclipse depth to std_2
ratio_2_2,24.319596506750045,Ratio of the second eclipse depth to std_2
ratio_3_1,295.29753906555504,Ratio of the first eclipse depth to std_3
ratio_3_2,24.389724220963338,Ratio of the second eclipse depth to std_3
ratio_4_1,314.5649403822002,Ratio of the first eclipse depth to std_4
ratio_4_2,25.981090698498658,Ratio of the second eclipse depth to std_4
