# KIC06063448_morp_0.03_T0_54972.945177_P_76.0176958, none
# name, value
id,KIC06063448_morp_0.03_T0_54972.945177_P_76.0176958,target identifier
w_upp,0.3089749192108923,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022914592860152884,lower error estimate in r_sum
r_sum_upp,0.022914592860152884,upper error estimate in r_sum
r_rat_low,0.10724504008386582,lower error estimate in r_rat
r_rat_upp,0.0011859141011897143,upper error estimate in r_rat
sb_rat_low,4.9763730522456306e-05,lower error estimate in sb_rat
sb_rat_upp,0.003038761162440673,upper error estimate in sb_rat
ecosw_phys,0.4513986122107394,e cos(w) of the physical model
esinw_phys,0.011898430819236907,e sin(w) of the physical model
cosi_phys,0.047294190108474486,cos(i) of the physical model
phi_0_phys,0.029910208929452984,phi_0 of the physical model
log_rr_phys,0.9865270251249749,log of radius ratio of the physical model
log_sb_phys,-0.9088142335950544,log of surface brightness ratio of the physical model
e_phys,0.4515554005454277,eccentricity of the physical model
w_phys,0.026352930590829292,argument of periastron of the physical model
i_phys,1.523484488112344,inclination (radians) of the physical model
r_sum_phys,0.04453235610508583,sum of fractional radii of the physical model
r_rat_phys,9.694535942421567,radius ratio of the physical model
sb_rat_phys,0.12336323979568649,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3808.0,number of parameters after physical model optimisation
bic_phys,-834099.7416667857,BIC after physical model optimisation
noise_level_phys,0.00028133571243943033,noise level after physical model optimisation
total_freqs,1266,total number of frequencies
passed_sigma,1266,number of frequencies that passed the sigma test
passed_snr,1127,number of frequencies that passed the S/R test
passed_both,1127,number of frequencies that passed both tests
passed_harmonics,461,number of harmonics that passed both tests
std_1,0.00028133571243943033,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002315141508797121,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0023068751488812583,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013082369945169715,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,249.6525668722002,Ratio of the first eclipse depth to std_1
ratio_1_2,26.0673963411852,Ratio of the second eclipse depth to std_1
ratio_2_1,30.33774933257346,Ratio of the first eclipse depth to std_2
ratio_2_2,3.167706808945215,Ratio of the second eclipse depth to std_2
ratio_3_1,30.446460354555683,Ratio of the first eclipse depth to std_3
ratio_3_2,3.179057837024636,Ratio of the second eclipse depth to std_3
ratio_4_1,53.68765984886067,Ratio of the first eclipse depth to std_4
ratio_4_2,5.60578056714876,Ratio of the second eclipse depth to std_4
