# KIC05372966_morp_0.12_T0_54967.675326_P_9.2863571, none
# name, value
id,KIC05372966_morp_0.12_T0_54967.675326_P_9.2863571,target identifier
t_b_2_1_ind_err,0.015135434115983153,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.015134803561493168,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008397395929645955,individual error in depth of primary minimum
d_2_ind_err,0.0008397395929645955,individual error in depth of secondary minimum
ecosw_form,0.025075073290686183,e*cos(w) from timing formulae
esinw_form,-0.04018643781352277,e*sin(w) from timing formulae
cosi_form,0.07441208950780882,cosine of inclination from timing formulae
phi_0_form,0.05053150863156082,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2994963651893514,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2704720507850438,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04736780641610308,eccentricity from timing formulae
w_form,5.270246234268138,argument of periastron (radians) from timing formulae
i_form,1.4963153936803286,inclination (radians) from timing formulae
r_sum_form,0.0896554572254701,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.9294982617944,radius ratio r2/r1 from timing formulae
sb_rat_form,0.05364483937049189,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001337695239104013,formal uncorrelated error in ecosw
esinw_sig,0.012773192987467888,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005821582102385679,formal uncorrelated error in phi_0
log_rr_sig,0.0042296451378618215,scaled error formal estimate for log_rr
log_sb_sig,0.04063223373207446,scaled formal error estimate for log_sb
e_sig,0.0108597789249536,formal uncorrelated error in e
w_sig,0.14474635825498502,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02878518268506382,formal uncorrelated error in r_sum
r_rat_sig,0.06486721139134669,scaled error formal estimate for r_rat
sb_rat_sig,0.001715669109347617,scaled error formal estimate for sb_rat
ecosw_low,0.001337695239104013,lower error estimate in ecosw
ecosw_upp,0.001337695239104013,upper error estimate in ecosw
esinw_low,0.18485126504102067,lower error estimate in esinw
esinw_upp,0.18485126504102067,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.061911870017245726,upper error estimate in cosi
phi_0_low,0.04621281626025517,lower error estimate in phi_0
phi_0_upp,0.04621281626025517,upper error estimate in phi_0
log_rr_low,0.0042296451378618215,lower error estimate in log_rr
log_rr_upp,0.06108038639942959,upper error estimate in log_rr
log_sb_low,0.5867708651042214,lower error estimate in log_sb
log_sb_upp,0.04063223373207446,upper error estimate in log_sb
e_low,0.15682630273187392,lower error estimate in e
e_upp,0.15682627533237234,upper error estimate in e
w_low,2.065854192512904,lower error estimate in w
w_upp,2.0658518114538476,upper error estimate in w
i_low,0.06226884295948709,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02878518268506382,lower error estimate in r_sum
r_sum_upp,0.0558193042723215,upper error estimate in r_sum
r_rat_low,0.06486721139134669,lower error estimate in r_rat
r_rat_upp,2.8490781525537017,upper error estimate in r_rat
sb_rat_low,0.04078000918015968,lower error estimate in sb_rat
sb_rat_upp,0.001715669109347617,upper error estimate in sb_rat
ecosw_phys,0.025229326987315538,e cos(w) of the physical model
esinw_phys,0.04008531021556388,e sin(w) of the physical model
cosi_phys,0.0999559334266719,cos(i) of the physical model
phi_0_phys,0.044882919575631036,phi_0 of the physical model
log_rr_phys,1.246617834991495,log of radius ratio of the physical model
log_sb_phys,-1.1507491479827638,log of surface brightness ratio of the physical model
e_phys,0.04736402680633139,eccentricity of the physical model
w_phys,1.009045784041583,argument of periastron of the physical model
i_phys,1.4706731941073674,inclination (radians) of the physical model
r_sum_phys,0.10922678257844404,sum of fractional radii of the physical model
r_rat_phys,17.64484448444325,radius ratio of the physical model
sb_rat_phys,0.07067256468618312,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,142.0,number of parameters after physical model optimisation
bic_phys,-605658.96713721,BIC after physical model optimisation
noise_level_phys,0.0006939893072641144,noise level after physical model optimisation
total_freqs,44,total number of frequencies
passed_sigma,44,number of frequencies that passed the sigma test
passed_snr,16,number of frequencies that passed the S/R test
passed_both,16,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0006939893072641144,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007177552863562458,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007177552863562458,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006939893072641144,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,64.05657812560399,Ratio of the first eclipse depth to std_1
ratio_1_2,1.5953064263628118,Ratio of the second eclipse depth to std_1
ratio_2_1,61.93556651428583,Ratio of the first eclipse depth to std_2
ratio_2_2,1.5424833822206283,Ratio of the second eclipse depth to std_2
ratio_3_1,61.93556651428583,Ratio of the first eclipse depth to std_3
ratio_3_2,1.5424833822206283,Ratio of the second eclipse depth to std_3
ratio_4_1,64.05657812560399,Ratio of the first eclipse depth to std_4
ratio_4_2,1.5953064263628118,Ratio of the second eclipse depth to std_4
