# KIC06387887_morp_0.58_T0_54999.968602_P_0.2169003, none
# name, value
id,KIC06387887_morp_0.58_T0_54999.968602_P_0.2169003,target identifier
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,454.0,number of parameters after physical model optimisation
bic_phys,-137864.14819297774,BIC after physical model optimisation
noise_level_phys,0.0030451386873948847,noise level after physical model optimisation
total_freqs,148,total number of frequencies
passed_sigma,148,number of frequencies that passed the sigma test
passed_snr,136,number of frequencies that passed the S/R test
passed_both,136,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0030451386873948847,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.032205922935494714,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02100348706022784,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.027905306958641497,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,89.49641342621435,Ratio of the first eclipse depth to std_1
ratio_1_2,20.991215211476234,Ratio of the second eclipse depth to std_1
ratio_2_1,8.462076725858811,Ratio of the first eclipse depth to std_2
ratio_2_2,1.9847641585656792,Ratio of the second eclipse depth to std_2
ratio_3_1,12.975416421367127,Ratio of the first eclipse depth to std_3
ratio_3_2,3.0433594837182656,Ratio of the second eclipse depth to std_3
ratio_4_1,9.766206525202104,Ratio of the first eclipse depth to std_4
ratio_4_2,2.290645346802167,Ratio of the second eclipse depth to std_4
