# KIC11200773_morp_0.31_T0_54965.043382_P_2.4895516, none
# name, value
id,KIC11200773_morp_0.31_T0_54965.043382_P_2.4895516,target identifier
i_upp,0.15335557445922388,upper error estimate in i
r_sum_low,0.122377298786918,lower error estimate in r_sum
r_sum_upp,0.029192013086661608,upper error estimate in r_sum
r_rat_low,18.915640580940508,lower error estimate in r_rat
r_rat_upp,10.870819257579804,upper error estimate in r_rat
sb_rat_low,0.007261600993124007,lower error estimate in sb_rat
sb_rat_upp,0.0012342940429635235,upper error estimate in sb_rat
ecosw_phys,0.0013865825292282545,e cos(w) of the physical model
esinw_phys,0.006207177826813613,e sin(w) of the physical model
cosi_phys,0.32664266359940947,cos(i) of the physical model
phi_0_phys,0.13775598787032323,phi_0 of the physical model
log_rr_phys,1.0771330651883115,log of radius ratio of the physical model
log_sb_phys,-0.831729212213789,log of surface brightness ratio of the physical model
e_phys,0.0063601625517000415,eccentricity of the physical model
w_phys,1.3510208059621531,argument of periastron of the physical model
i_phys,1.2380471231509058,inclination (radians) of the physical model
r_sum_phys,0.3514690011403317,sum of fractional radii of the physical model
r_rat_phys,11.943539912087168,radius ratio of the physical model
sb_rat_phys,0.14732307930806274,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1801.0,number of parameters after physical model optimisation
bic_phys,-826769.87169362,BIC after physical model optimisation
noise_level_phys,0.00035330617863599484,noise level after physical model optimisation
total_freqs,597,total number of frequencies
passed_sigma,597,number of frequencies that passed the sigma test
passed_snr,320,number of frequencies that passed the S/R test
passed_both,320,number of frequencies that passed both tests
passed_harmonics,30,number of harmonics that passed both tests
std_1,0.00035330617863599484,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006323702810897001,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006253118795725007,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00039733359764756424,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,62.09654195807637,Ratio of the first eclipse depth to std_1
ratio_1_2,7.130579763035479,Ratio of the second eclipse depth to std_1
ratio_2_1,34.69342662326296,Ratio of the first eclipse depth to std_2
ratio_2_2,3.9838650911867726,Ratio of the second eclipse depth to std_2
ratio_3_1,35.085039421794626,Ratio of the first eclipse depth to std_3
ratio_3_2,4.028834202317644,Ratio of the second eclipse depth to std_3
ratio_4_1,55.215798703178635,Ratio of the first eclipse depth to std_4
ratio_4_2,6.340460264253384,Ratio of the second eclipse depth to std_4
