# KIC08094140_morp_0.5_T0_54965.145978_P_0.7064291, none
# name, value
id,KIC08094140_morp_0.5_T0_54965.145978_P_0.7064291,target identifier
log_sb_upp,0.0019219073387656271,upper error estimate in log_sb
e_low,0.024120268103980547,lower error estimate in e
e_upp,0.02412026814286963,upper error estimate in e
w_low,0.056329081452935637,lower error estimate in w
w_upp,0.056329081452935637,upper error estimate in w
i_low,0.06347198866412951,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008696827429210683,lower error estimate in r_sum
r_sum_upp,0.02056348550575593,upper error estimate in r_sum
r_rat_low,0.7070726669816775,lower error estimate in r_rat
r_rat_upp,1.8006698072515173,upper error estimate in r_rat
sb_rat_low,0.0015032492136097253,lower error estimate in sb_rat
sb_rat_upp,0.0013591218581003872,upper error estimate in sb_rat
ecosw_phys,-1.3446765681642296e-08,e cos(w) of the physical model
esinw_phys,0.10309170501772227,e sin(w) of the physical model
cosi_phys,0.08451659931096844,cos(i) of the physical model
phi_0_phys,0.36116964159668086,phi_0 of the physical model
log_rr_phys,-0.2015089527052064,log of radius ratio of the physical model
log_sb_phys,-0.507324402357788,log of surface brightness ratio of the physical model
e_phys,0.10309170501772316,eccentricity of the physical model
w_phys,1.5707964572298883,argument of periastron of the physical model
i_phys,1.486178784884658,inclination (radians) of the physical model
r_sum_phys,0.3582572434317466,sum of fractional radii of the physical model
r_rat_phys,0.6287688923126542,radius ratio of the physical model
sb_rat_phys,0.3109392864803911,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1537.0,number of parameters after physical model optimisation
bic_phys,-467832.9770634215,BIC after physical model optimisation
noise_level_phys,0.0034588658348297416,noise level after physical model optimisation
total_freqs,509,total number of frequencies
passed_sigma,508,number of frequencies that passed the sigma test
passed_snr,330,number of frequencies that passed the S/R test
passed_both,329,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0034588658348297416,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018908375862892107,Standard deviation of the residuals of the linear+eclipse model
std_3,0.017327615931979436,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009332856324810032,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,102.07375082470926,Ratio of the first eclipse depth to std_1
ratio_1_2,30.49170880692931,Ratio of the second eclipse depth to std_1
ratio_2_1,18.67211715699993,Ratio of the first eclipse depth to std_2
ratio_2_2,5.5777783667207785,Ratio of the second eclipse depth to std_2
ratio_3_1,20.375532949625978,Ratio of the first eclipse depth to std_3
ratio_3_2,6.086626703401132,Ratio of the second eclipse depth to std_3
ratio_4_1,37.8297272638768,Ratio of the first eclipse depth to std_4
ratio_4_2,11.30058431923966,Ratio of the second eclipse depth to std_4
