# KIC08459354_morp_-1.0_T0_54963.39982_P_53.5573181, none
# name, value
id,KIC08459354_morp_-1.0_T0_54963.39982_P_53.5573181,target identifier
d_1_ind_err,0.0008737644748010782,individual error in depth of primary minimum
d_2_ind_err,0.0008737644748010782,individual error in depth of secondary minimum
ecosw_form,0.0655587624579897,e*cos(w) from timing formulae
esinw_form,0.6552289197389306,e*sin(w) from timing formulae
cosi_form,0.699999999999439,cosine of inclination from timing formulae
phi_0_form,0.012247909571020297,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6076283343926494,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-8.152069191182442e-05,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6585004848876492,eccentricity from timing formulae
w_form,1.4710734716622125,argument of periastron (radians) from timing formulae
i_form,0.7953988301849292,inclination (radians) from timing formulae
r_sum_form,0.39649492601880443,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.051616530654142,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9998123092861396,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01534717935227178,formal uncorrelated error in ecosw
esinw_sig,87.8502802600904,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00011090209695312419,formal uncorrelated error in phi_0
log_rr_sig,428.352362564972,scaled error formal estimate for log_rr
log_sb_sig,0.8908697514900241,scaled formal error estimate for log_sb
e_sig,87.41382210553066,formal uncorrelated error in e
w_sig,13.281965933459803,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,80.59037288339746,formal uncorrelated error in r_sum
r_rat_sig,2856.218867488665,scaled error formal estimate for r_rat
sb_rat_sig,10926.091555673065,scaled error formal estimate for sb_rat
ecosw_low,0.01534717935227178,lower error estimate in ecosw
ecosw_upp,0.01534717935227178,upper error estimate in ecosw
esinw_low,87.8502802600904,lower error estimate in esinw
esinw_upp,87.8502802600904,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.031154430490646236,lower error estimate in phi_0
phi_0_upp,0.031154430490646236,upper error estimate in phi_0
log_rr_low,428.352362564972,lower error estimate in log_rr
log_rr_upp,428.352362564972,upper error estimate in log_rr
log_sb_low,0.8908697514900241,lower error estimate in log_sb
log_sb_upp,0.8908697514900241,upper error estimate in log_sb
e_low,87.41382210553066,lower error estimate in e
e_upp,87.41382210553066,upper error estimate in e
w_low,13.281965933459803,lower error estimate in w
w_upp,13.281965933459803,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,80.59037288339746,lower error estimate in r_sum
r_sum_upp,80.59037288339746,upper error estimate in r_sum
r_rat_low,2856.218867488665,lower error estimate in r_rat
r_rat_upp,2856.218867488665,upper error estimate in r_rat
sb_rat_low,10926.091555673065,lower error estimate in sb_rat
sb_rat_upp,10926.091555673065,upper error estimate in sb_rat
ecosw_phys,0.07948039817343036,e cos(w) of the physical model
esinw_phys,0.7190670732807544,e sin(w) of the physical model
cosi_phys,0.5994068448071659,cos(i) of the physical model
phi_0_phys,0.2909804509975033,phi_0 of the physical model
log_rr_phys,1.6076282220084672,log of radius ratio of the physical model
log_sb_phys,0.9999184080565192,log of surface brightness ratio of the physical model
e_phys,0.7234463280509182,eccentricity of the physical model
w_phys,1.4607105361322648,argument of periastron of the physical model
i_phys,0.9280364560228647,inclination (radians) of the physical model
r_sum_phys,0.3059413425803562,sum of fractional radii of the physical model
r_rat_phys,40.51615482200684,radius ratio of the physical model
sb_rat_phys,9.998121452541456,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2020.0,number of parameters after physical model optimisation
bic_phys,-387900.8796907392,BIC after physical model optimisation
noise_level_phys,0.0007221900940583822,noise level after physical model optimisation
total_freqs,670,total number of frequencies
passed_sigma,670,number of frequencies that passed the sigma test
passed_snr,521,number of frequencies that passed the S/R test
passed_both,521,number of frequencies that passed both tests
passed_harmonics,99,number of harmonics that passed both tests
std_1,0.0007221900940583822,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0034354821356121926,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0034351202508943156,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010357822981599137,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.4762469847402335,Ratio of the first eclipse depth to std_1
ratio_1_2,1.8031051790585004,Ratio of the second eclipse depth to std_1
ratio_2_1,0.7307594793917772,Ratio of the first eclipse depth to std_2
ratio_2_2,0.37903986906611264,Ratio of the second eclipse depth to std_2
ratio_3_1,0.7308364637966075,Ratio of the first eclipse depth to std_3
ratio_3_2,0.3790798003424764,Ratio of the second eclipse depth to std_3
ratio_4_1,2.4237826243407383,Ratio of the first eclipse depth to std_4
ratio_4_2,1.257199221472282,Ratio of the second eclipse depth to std_4
