# KIC08878719_morp_0.96_T0_54964.675651_P_0.3646346, none
# name, value
id,KIC08878719_morp_0.96_T0_54964.675651_P_0.3646346,target identifier
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5176.0,number of parameters after physical model optimisation
bic_phys,-753396.8218298751,BIC after physical model optimisation
noise_level_phys,0.00046618620706288176,noise level after physical model optimisation
total_freqs,1722,total number of frequencies
passed_sigma,1718,number of frequencies that passed the sigma test
passed_snr,1271,number of frequencies that passed the S/R test
passed_both,1269,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.00046618620706288176,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006520868216121817,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006447072148729344,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0029345102927490086,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,53.706018097145375,Ratio of the first eclipse depth to std_1
ratio_1_2,50.53685944913446,Ratio of the second eclipse depth to std_1
ratio_2_1,3.8395201441517632,Ratio of the first eclipse depth to std_2
ratio_2_2,3.6129524539714812,Ratio of the second eclipse depth to std_2
ratio_3_1,3.8834690066394315,Ratio of the first eclipse depth to std_3
ratio_3_2,3.654307921481121,Ratio of the second eclipse depth to std_3
ratio_4_1,8.53191925583753,Ratio of the first eclipse depth to std_4
ratio_4_2,8.028456019280702,Ratio of the second eclipse depth to std_4
