# KIC05034333_morp_-1.0_T0_54954.027612_P_6.93228, none
# name, value
id,KIC05034333_morp_-1.0_T0_54954.027612_P_6.93228,target identifier
ecosw_phys,-0.19189080882849846,e cos(w) of the physical model
esinw_phys,-0.40052582698558514,e sin(w) of the physical model
cosi_phys,0.2018877318517357,cos(i) of the physical model
phi_0_phys,0.3000000000001271,phi_0 of the physical model
log_rr_phys,1.4919858276364513,log of radius ratio of the physical model
log_sb_phys,-0.8438918236123214,log of surface brightness ratio of the physical model
e_phys,0.4441205023361815,eccentricity of the physical model
w_phys,4.265602995347708,argument of periastron of the physical model
i_phys,1.3675113675535224,inclination (radians) of the physical model
r_sum_phys,0.283284858027803,sum of fractional radii of the physical model
r_rat_phys,31.044582784615915,radius ratio of the physical model
sb_rat_phys,0.1432544680712727,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3043.0,number of parameters after physical model optimisation
bic_phys,-970667.3466608746,BIC after physical model optimisation
noise_level_phys,7.128571377306098e-05,noise level after physical model optimisation
total_freqs,1011,total number of frequencies
passed_sigma,1011,number of frequencies that passed the sigma test
passed_snr,807,number of frequencies that passed the S/R test
passed_both,807,number of frequencies that passed both tests
passed_harmonics,130,number of harmonics that passed both tests
std_1,7.128571377306098e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009996747236661653,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008389363171213938,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000800217392044873,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,104.9968740032324,Ratio of the first eclipse depth to std_1
ratio_1_2,13.719454460165327,Ratio of the second eclipse depth to std_1
ratio_2_1,7.487212520299817,Ratio of the first eclipse depth to std_2
ratio_2_2,0.9783193278941874,Ratio of the second eclipse depth to std_2
ratio_3_1,8.921746447862416,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1657632216062161,Ratio of the second eclipse depth to std_3
ratio_4_1,9.353429682569129,Ratio of the first eclipse depth to std_4
ratio_4_2,1.2221692673670954,Ratio of the second eclipse depth to std_4
