# KIC02854752_morp_0.79_T0_54964.893006_P_0.4704329, none
# name, value
id,KIC02854752_morp_0.79_T0_54964.893006_P_0.4704329,target identifier
t_b_2_2_ind_err,0.00024659257591118307,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006694369587994617,individual error in depth of primary minimum
d_2_ind_err,0.0007174958495832715,individual error in depth of secondary minimum
ecosw_form,0.011245427270958551,e*cos(w) from timing formulae
esinw_form,-0.02111738190195694,e*sin(w) from timing formulae
cosi_form,0.38554981822566237,cosine of inclination from timing formulae
phi_0_form,1.7200700856636622,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3482288016743348,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1917262253357866,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023924954606007444,eccentricity from timing formulae
w_form,5.201712840150365,argument of periastron (radians) from timing formulae
i_form,1.1749926902630288,inclination (radians) from timing formulae
r_sum_form,0.9899733270975893,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4485090372749065,radius ratio r2/r1 from timing formulae
sb_rat_form,0.643092988606464,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007303066289620057,formal uncorrelated error in ecosw
esinw_sig,0.004659810734038575,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016124012829742864,formal uncorrelated error in phi_0
log_rr_sig,0.0008477028315089577,scaled error formal estimate for log_rr
log_sb_sig,0.0008352066153075663,scaled formal error estimate for log_sb
e_sig,0.005357216621835768,formal uncorrelated error in e
w_sig,0.28455638045316284,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00026237891071154596,formal uncorrelated error in r_sum
r_rat_sig,0.0010918177331318561,scaled error formal estimate for r_rat
sb_rat_sig,0.002801471303163329,scaled error formal estimate for sb_rat
ecosw_low,0.007303066289620057,lower error estimate in ecosw
ecosw_upp,0.007303066289620057,upper error estimate in ecosw
esinw_low,0.006414924932894861,lower error estimate in esinw
esinw_upp,0.006414924932894861,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005848398233456065,lower error estimate in phi_0
phi_0_upp,0.004539292303319398,upper error estimate in phi_0
log_rr_low,0.0008477028315089577,lower error estimate in log_rr
log_rr_upp,0.0008973402752607829,upper error estimate in log_rr
log_sb_low,0.0008818372285771536,lower error estimate in log_sb
log_sb_upp,0.0008841123401058248,upper error estimate in log_sb
e_low,0.0056779676460620146,lower error estimate in e
e_upp,0.005670909733205193,upper error estimate in e
w_low,0.28455638045316284,lower error estimate in w
w_upp,0.28455638045316284,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004559335038851753,lower error estimate in r_sum
r_sum_upp,0.0009459327464821365,upper error estimate in r_sum
r_rat_low,0.0010918177331318561,lower error estimate in r_rat
r_rat_upp,0.0010918177331318561,upper error estimate in r_rat
sb_rat_low,0.002801471303163329,lower error estimate in sb_rat
sb_rat_upp,0.002801471303163329,upper error estimate in sb_rat
ecosw_phys,0.016267131086095992,e cos(w) of the physical model
esinw_phys,-0.04036215651311232,e sin(w) of the physical model
cosi_phys,0.3865498159324595,cos(i) of the physical model
phi_0_phys,1.4390677626266517,phi_0 of the physical model
log_rr_phys,-0.3509208221373402,log of radius ratio of the physical model
log_sb_phys,-0.1943785616389031,log of surface brightness ratio of the physical model
e_phys,0.04351693040830437,eccentricity of the physical model
w_phys,5.095504079256557,argument of periastron of the physical model
i_phys,1.1739086558979563,inclination (radians) of the physical model
r_sum_phys,0.9907558914236523,sum of fractional radii of the physical model
r_rat_phys,0.4457375050734842,radius ratio of the physical model
sb_rat_phys,0.63917744053896,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5170.0,number of parameters after physical model optimisation
bic_phys,-720469.3491842719,BIC after physical model optimisation
noise_level_phys,0.0006014182426133467,noise level after physical model optimisation
total_freqs,1720,total number of frequencies
passed_sigma,1717,number of frequencies that passed the sigma test
passed_snr,1255,number of frequencies that passed the S/R test
passed_both,1253,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0006014182426133467,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010539501110546265,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008420807949760868,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009623585602552956,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,293.2205688299718,Ratio of the first eclipse depth to std_1
ratio_1_2,190.49817991553013,Ratio of the second eclipse depth to std_1
ratio_2_1,16.73212017856767,Ratio of the first eclipse depth to std_2
ratio_2_2,10.870446274842806,Ratio of the second eclipse depth to std_2
ratio_3_1,20.94195714424474,Ratio of the first eclipse depth to std_3
ratio_3_2,13.6054736397465,Ratio of the second eclipse depth to std_3
ratio_4_1,18.32458363097281,Ratio of the first eclipse depth to std_4
ratio_4_2,11.9050305486394,Ratio of the second eclipse depth to std_4
