# KIC08075618_morp_0.04_T0_54970.923039_P_17.5612071, none
# name, value
id,KIC08075618_morp_0.04_T0_54970.923039_P_17.5612071,target identifier
log_sb_form,-4.8665591907099336e-06,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994947736611e-07,eccentricity from timing formulae
w_form,3.141592653589793,argument of periastron (radians) from timing formulae
i_form,1.5457422977730426,inclination (radians) from timing formulae
r_sum_form,0.03509436961666679,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1142264225951615,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999887943961365,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00044316797287382627,formal uncorrelated error in ecosw
esinw_sig,0.005492372443836623,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012783438752042613,formal uncorrelated error in phi_0
log_rr_sig,3.709518423004392,scaled error formal estimate for log_rr
log_sb_sig,0.028290619453947896,scaled formal error estimate for log_sb
e_sig,0.00044316797287382627,formal uncorrelated error in e
w_sig,6993.093935487484,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024961934735706112,formal uncorrelated error in r_sum
r_rat_sig,87.99104972386094,scaled error formal estimate for r_rat
sb_rat_sig,5813.204223320307,scaled error formal estimate for sb_rat
ecosw_low,0.00044316797287382627,lower error estimate in ecosw
ecosw_upp,0.00044316797287382627,upper error estimate in ecosw
esinw_low,0.0062993708640872465,lower error estimate in esinw
esinw_upp,0.0062993708640872465,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0015748427160218116,lower error estimate in phi_0
phi_0_upp,0.0015748427160218116,upper error estimate in phi_0
log_rr_low,3.709518423004392,lower error estimate in log_rr
log_rr_upp,3.709518423004392,upper error estimate in log_rr
log_sb_low,0.028290619453947896,lower error estimate in log_sb
log_sb_upp,0.028290619453947896,upper error estimate in log_sb
e_low,0.00044316797287382627,lower error estimate in e
e_upp,0.005395668040338697,upper error estimate in e
w_low,8020.594494910668,lower error estimate in w
w_upp,8020.594494910668,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024961934735706112,lower error estimate in r_sum
r_sum_upp,0.024961934735706112,upper error estimate in r_sum
r_rat_low,87.99104972386094,lower error estimate in r_rat
r_rat_upp,87.99104972386094,upper error estimate in r_rat
sb_rat_low,5813.204223320307,lower error estimate in sb_rat
sb_rat_upp,5813.204223320307,upper error estimate in sb_rat
ecosw_phys,-0.00011907138311402881,e cos(w) of the physical model
esinw_phys,-2.7198224059863064e-11,e sin(w) of the physical model
cosi_phys,0.023394227744734767,cos(i) of the physical model
phi_0_phys,0.023178890314486007,phi_0 of the physical model
log_rr_phys,0.08131626515502868,log of radius ratio of the physical model
log_sb_phys,-0.003358237681106307,log of surface brightness ratio of the physical model
e_phys,0.00011907138311403191,eccentricity of the physical model
w_phys,3.1415928820092787,argument of periastron of the physical model
i_phys,1.54739996462039,inclination (radians) of the physical model
r_sum_phys,0.032926594461806825,sum of fractional radii of the physical model
r_rat_phys,1.2059138002014114,radius ratio of the physical model
sb_rat_phys,0.9922971918333705,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,178.0,number of parameters after physical model optimisation
bic_phys,-651521.7984542575,BIC after physical model optimisation
noise_level_phys,0.0007876794929636928,noise level after physical model optimisation
total_freqs,56,total number of frequencies
passed_sigma,56,number of frequencies that passed the sigma test
passed_snr,25,number of frequencies that passed the S/R test
passed_both,25,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0007876794929636928,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008224191235325641,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008224191235325641,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007901368099423041,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,110.94319006316594,Ratio of the first eclipse depth to std_1
ratio_1_2,110.9424600553739,Ratio of the second eclipse depth to std_1
ratio_2_1,106.25686246371555,Ratio of the first eclipse depth to std_2
ratio_2_2,106.25616329202676,Ratio of the second eclipse depth to std_2
ratio_3_1,106.25686246371555,Ratio of the first eclipse depth to std_3
ratio_3_2,106.25616329202676,Ratio of the second eclipse depth to std_3
ratio_4_1,110.59815793559878,Ratio of the first eclipse depth to std_4
ratio_4_2,110.59743019812312,Ratio of the second eclipse depth to std_4
