# KIC03218683_morp_0.69_T0_54965.118326_P_0.7716695, none
# name, value
id,KIC03218683_morp_0.69_T0_54965.118326_P_0.7716695,target identifier
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007585940061960936,formal uncorrelated error in phi_0
log_rr_sig,0.05125496740900385,scaled error formal estimate for log_rr
log_sb_sig,0.004299987124255552,scaled formal error estimate for log_sb
e_sig,0.03235632110370638,formal uncorrelated error in e
w_sig,3.9147005492326525,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008864046712529683,formal uncorrelated error in r_sum
r_rat_sig,0.20214482108790027,scaled error formal estimate for r_rat
sb_rat_sig,0.02176628706056437,scaled error formal estimate for sb_rat
ecosw_low,0.004280723519278156,lower error estimate in ecosw
ecosw_upp,0.004280723519278156,upper error estimate in ecosw
esinw_low,0.032650648745093144,lower error estimate in esinw
esinw_upp,0.032650648745093144,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023710594123342098,lower error estimate in phi_0
phi_0_upp,0.0023710594123342098,upper error estimate in phi_0
log_rr_low,0.05125496740900385,lower error estimate in log_rr
log_rr_upp,0.05125496740900385,upper error estimate in log_rr
log_sb_low,0.004299987124255552,lower error estimate in log_sb
log_sb_upp,0.004299987124255552,upper error estimate in log_sb
e_low,0.03235632110370638,lower error estimate in e
e_upp,0.03235632110370638,upper error estimate in e
w_low,3.9147005492326525,lower error estimate in w
w_upp,3.9147005492326525,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008864046712529683,lower error estimate in r_sum
r_sum_upp,0.008864046712529683,upper error estimate in r_sum
r_rat_low,0.20214482108790027,lower error estimate in r_rat
r_rat_upp,0.20214482108790027,upper error estimate in r_rat
sb_rat_low,0.02176628706056437,lower error estimate in sb_rat
sb_rat_upp,0.02176628706056437,upper error estimate in sb_rat
ecosw_phys,-0.0005575788674406162,e cos(w) of the physical model
esinw_phys,0.037446505587913737,e sin(w) of the physical model
cosi_phys,0.13203855137392825,cos(i) of the physical model
phi_0_phys,0.6209157613954059,phi_0 of the physical model
log_rr_phys,-0.2006039408855241,log of radius ratio of the physical model
log_sb_phys,-0.12946728670648294,log of surface brightness ratio of the physical model
e_phys,0.03745065653548774,eccentricity of the physical model
w_phys,1.5856852371693588,argument of periastron of the physical model
i_phys,1.438371069861971,inclination (radians) of the physical model
r_sum_phys,0.5907794879441832,sum of fractional radii of the physical model
r_rat_phys,0.6300805290484754,radius ratio of the physical model
sb_rat_phys,0.7422201034679908,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2434.0,number of parameters after physical model optimisation
bic_phys,-597105.1462742795,BIC after physical model optimisation
noise_level_phys,0.001966801232651322,noise level after physical model optimisation
total_freqs,808,total number of frequencies
passed_sigma,807,number of frequencies that passed the sigma test
passed_snr,453,number of frequencies that passed the S/R test
passed_both,453,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.001966801232651322,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.031032318306620624,Standard deviation of the residuals of the linear+eclipse model
std_3,0.028971548118489513,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03796668878932355,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,130.7877546945258,Ratio of the first eclipse depth to std_1
ratio_1_2,93.99952365956449,Ratio of the second eclipse depth to std_1
ratio_2_1,8.28921367096226,Ratio of the first eclipse depth to std_2
ratio_2_2,5.957607716431082,Ratio of the second eclipse depth to std_2
ratio_3_1,8.878832297702683,Ratio of the first eclipse depth to std_3
ratio_3_2,6.381377282502898,Ratio of the second eclipse depth to std_3
ratio_4_1,6.775242333517049,Ratio of the first eclipse depth to std_4
ratio_4_2,4.869489146871755,Ratio of the second eclipse depth to std_4
