# KIC08539850_morp_0.91_T0_54964.745399_P_0.6421045, none
# name, value
id,KIC08539850_morp_0.91_T0_54964.745399_P_0.6421045,target identifier
log_sb_upp,0.1217073458872152,upper error estimate in log_sb
e_low,1.46430557881109,lower error estimate in e
e_upp,1.46430557881109,upper error estimate in e
w_low,0.17598040785567384,lower error estimate in w
w_upp,0.17598040785567384,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.18576371360594093,lower error estimate in r_sum
r_sum_upp,0.18576371360594093,upper error estimate in r_sum
r_rat_low,0.24684553934962203,lower error estimate in r_rat
r_rat_upp,0.24684553934962203,upper error estimate in r_rat
sb_rat_low,4.34726696943977,lower error estimate in sb_rat
sb_rat_upp,4.34726696943977,upper error estimate in sb_rat
ecosw_phys,2.1096031657787016e-06,e cos(w) of the physical model
esinw_phys,-0.08120878258066272,e sin(w) of the physical model
cosi_phys,0.029666751054348423,cos(i) of the physical model
phi_0_phys,1.3807854556924148,phi_0 of the physical model
log_rr_phys,0.4511531368991971,log of radius ratio of the physical model
log_sb_phys,-0.00799381657573206,log of surface brightness ratio of the physical model
e_phys,0.08120878260806386,eccentricity of the physical model
w_phys,4.7124149579095125,argument of periastron of the physical model
i_phys,1.541125222318516,inclination (radians) of the physical model
r_sum_phys,0.9755418885633301,sum of fractional radii of the physical model
r_rat_phys,2.8258762335731147,radius ratio of the physical model
sb_rat_phys,0.9817619211097943,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2671.0,number of parameters after physical model optimisation
bic_phys,-715184.6261743205,BIC after physical model optimisation
noise_level_phys,0.0007752560963372278,noise level after physical model optimisation
total_freqs,887,total number of frequencies
passed_sigma,869,number of frequencies that passed the sigma test
passed_snr,559,number of frequencies that passed the S/R test
passed_both,559,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0007752560963372278,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010482946458699982,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010432765308039887,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010327807285520324,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,179.93064990171226,Ratio of the first eclipse depth to std_1
ratio_1_2,169.2264366276012,Ratio of the second eclipse depth to std_1
ratio_2_1,13.306595984610288,Ratio of the first eclipse depth to std_2
ratio_2_2,12.514976316424216,Ratio of the second eclipse depth to std_2
ratio_3_1,13.370600136736874,Ratio of the first eclipse depth to std_3
ratio_3_2,12.575172812127807,Ratio of the second eclipse depth to std_3
ratio_4_1,13.506481036859713,Ratio of the first eclipse depth to std_4
ratio_4_2,12.70297005259851,Ratio of the second eclipse depth to std_4
