# KIC02305543_morp_0.5_T0_55003.400909_P_1.3622735, none
# name, value
id,KIC02305543_morp_0.5_T0_55003.400909_P_1.3622735,target identifier
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005772370031941754,lower error estimate in phi_0
phi_0_upp,0.0005651301756108069,upper error estimate in phi_0
log_rr_low,0.533531662455291,lower error estimate in log_rr
log_rr_upp,0.533531662455291,upper error estimate in log_rr
log_sb_low,0.03322685322525564,lower error estimate in log_sb
log_sb_upp,0.03322685322525564,upper error estimate in log_sb
e_low,0.017036396118170795,lower error estimate in e
e_upp,0.017036396118170795,upper error estimate in e
w_low,3.3319989488096993,lower error estimate in w
w_upp,3.3319989488096993,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018856865258512403,lower error estimate in r_sum
r_sum_upp,0.018856865258512403,upper error estimate in r_sum
r_rat_low,3.3605527964127297,lower error estimate in r_rat
r_rat_upp,3.3605527964127297,upper error estimate in r_rat
sb_rat_low,1.1953331705469477,lower error estimate in sb_rat
sb_rat_upp,1.1953331705469477,upper error estimate in sb_rat
ecosw_phys,-1.3899675937356151e-08,e cos(w) of the physical model
esinw_phys,0.05003251263056043,e sin(w) of the physical model
cosi_phys,0.1971502206492409,cos(i) of the physical model
phi_0_phys,0.27326956376280115,phi_0 of the physical model
log_rr_phys,0.3310409343857847,log of radius ratio of the physical model
log_sb_phys,0.07350897596495734,log of surface brightness ratio of the physical model
e_phys,0.05003251263056237,eccentricity of the physical model
w_phys,1.5707966046077668,argument of periastron of the physical model
i_phys,1.3723460910754601,inclination (radians) of the physical model
r_sum_phys,0.329133160417381,sum of fractional radii of the physical model
r_rat_phys,2.1430925885923098,radius ratio of the physical model
sb_rat_phys,1.1844288464285184,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2869.0,number of parameters after physical model optimisation
bic_phys,-366057.41710996715,BIC after physical model optimisation
noise_level_phys,0.0007467139124881467,noise level after physical model optimisation
total_freqs,953,total number of frequencies
passed_sigma,903,number of frequencies that passed the sigma test
passed_snr,649,number of frequencies that passed the S/R test
passed_both,644,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0007467139124881467,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011878211070775798,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011810664143158628,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0026195080699850447,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,143.42703965767072,Ratio of the first eclipse depth to std_1
ratio_1_2,135.71053424414265,Ratio of the second eclipse depth to std_1
ratio_2_1,9.016422195331216,Ratio of the first eclipse depth to std_2
ratio_2_2,8.531330466135737,Ratio of the second eclipse depth to std_2
ratio_3_1,9.067988441734613,Ratio of the first eclipse depth to std_3
ratio_3_2,8.580122401499342,Ratio of the second eclipse depth to std_3
ratio_4_1,40.885144492027976,Ratio of the first eclipse depth to std_4
ratio_4_2,38.685486466884186,Ratio of the second eclipse depth to std_4
