# KIC07676610_morp_0.85_T0_54954.637879_P_1.2256754, none
# name, value
id,KIC07676610_morp_0.85_T0_54954.637879_P_1.2256754,target identifier
e_phys,0.03469844871506405,eccentricity of the physical model
w_phys,4.834377803637715,argument of periastron of the physical model
i_phys,1.545378266187569,inclination (radians) of the physical model
r_sum_phys,0.9653015512892678,sum of fractional radii of the physical model
r_rat_phys,6.912365596427378,radius ratio of the physical model
sb_rat_phys,0.6778273282034355,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1981.0,number of parameters after physical model optimisation
bic_phys,-809670.9185682584,BIC after physical model optimisation
noise_level_phys,0.0004155714094911443,noise level after physical model optimisation
total_freqs,657,total number of frequencies
passed_sigma,657,number of frequencies that passed the sigma test
passed_snr,407,number of frequencies that passed the S/R test
passed_both,407,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.0004155714094911443,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005039257055009832,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00490866204906605,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004550568692066585,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,91.3800278195719,Ratio of the first eclipse depth to std_1
ratio_1_2,55.45461863865435,Ratio of the second eclipse depth to std_1
ratio_2_1,7.535818583131473,Ratio of the first eclipse depth to std_2
ratio_2_2,4.573165008034008,Ratio of the second eclipse depth to std_2
ratio_3_1,7.736309116563605,Ratio of the first eclipse depth to std_3
ratio_3_2,4.694834111638264,Ratio of the second eclipse depth to std_3
ratio_4_1,8.345094762886355,Ratio of the first eclipse depth to std_4
ratio_4_2,5.064280003208501,Ratio of the second eclipse depth to std_4
