# KIC09593528_morp_0.73_T0_54965.36556_P_1.8866281.csv, none
# name, value
id,KIC09593528_morp_0.73_T0_54965.36556_P_1.8866281.csv,target identifier
passed_snr,37,number of frequencies that passed the S/R test
passed_both,37,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.00042345307755064967,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014795776077595078,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007700752603117071,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013649928643921434,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.432653519733337,Ratio of the first eclipse depth to std_1
ratio_1_2,3.578066579368794,Ratio of the second eclipse depth to std_1
ratio_2_1,1.8410165951841375,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0240377366951303,Ratio of the second eclipse depth to std_2
ratio_3_1,3.537221710830605,Ratio of the first eclipse depth to std_3
ratio_3_2,1.9675262702265617,Ratio of the second eclipse depth to std_3
ratio_4_1,1.9955612961838562,Ratio of the first eclipse depth to std_4
ratio_4_2,1.1100008976160936,Ratio of the second eclipse depth to std_4
