# KIC02141697_morp_0.98_T0_54953.836742_P_0.3310425, none
# name, value
id,KIC02141697_morp_0.98_T0_54953.836742_P_0.3310425,target identifier
r_rat_form,0.3652911807349817,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0550116896421406,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009608504191405971,formal uncorrelated error in ecosw
esinw_sig,0.00013527666634169087,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009702806081944586,formal uncorrelated error in phi_0
log_rr_sig,0.7970740232079567,scaled error formal estimate for log_rr
log_sb_sig,0.024301561350695847,scaled formal error estimate for log_sb
e_sig,0.0007906681081723539,formal uncorrelated error in e
w_sig,0.18149679818037853,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.363746173096755e-05,formal uncorrelated error in r_sum
r_rat_sig,0.6657297647518667,scaled error formal estimate for r_rat
sb_rat_sig,1.1023834456479207,scaled error formal estimate for sb_rat
ecosw_low,0.009608504191405971,lower error estimate in ecosw
ecosw_upp,0.009608504191405971,upper error estimate in ecosw
esinw_low,0.0008727790502758917,lower error estimate in esinw
esinw_upp,0.001094119840618954,upper error estimate in esinw
cosi_low,0.47818674600074096,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005078582678260668,lower error estimate in phi_0
phi_0_upp,0.005446698083850121,upper error estimate in phi_0
log_rr_low,0.7970740232079567,lower error estimate in log_rr
log_rr_upp,0.877988927212804,upper error estimate in log_rr
log_sb_low,0.02676853235540319,lower error estimate in log_sb
log_sb_upp,0.024301561350695847,upper error estimate in log_sb
e_low,0.0008709327162384589,lower error estimate in e
e_upp,0.0011002621779602414,upper error estimate in e
w_low,0.18149679818037853,lower error estimate in w
w_upp,0.18149679818037853,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.4999472547160122,upper error estimate in i
r_sum_low,0.0005689139279816402,lower error estimate in r_sum
r_sum_upp,8.363746173096755e-05,upper error estimate in r_sum
r_rat_low,0.6657297647518667,lower error estimate in r_rat
r_rat_upp,2.39269459560747,upper error estimate in r_rat
sb_rat_low,1.1023834456479207,lower error estimate in sb_rat
sb_rat_upp,1.1023834456479207,upper error estimate in sb_rat
ecosw_phys,-0.0035655354005450822,e cos(w) of the physical model
esinw_phys,0.04931551356372781,e sin(w) of the physical model
cosi_phys,0.44649140893458206,cos(i) of the physical model
phi_0_phys,1.494797385701971,phi_0 of the physical model
log_rr_phys,-0.47057092753779917,log of radius ratio of the physical model
log_sb_phys,0.010600243970504235,log of surface brightness ratio of the physical model
e_phys,0.04944424052148806,eccentricity of the physical model
w_phys,1.6429712222394517,argument of periastron of the physical model
i_phys,1.1079559840883704,inclination (radians) of the physical model
r_sum_phys,0.99525049507785,sum of fractional radii of the physical model
r_rat_phys,0.3383990011479373,radius ratio of the physical model
sb_rat_phys,1.0247082764585207,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4147.0,number of parameters after physical model optimisation
bic_phys,-762722.6700596464,BIC after physical model optimisation
noise_level_phys,0.0004953356371176811,noise level after physical model optimisation
total_freqs,1379,total number of frequencies
passed_sigma,1379,number of frequencies that passed the sigma test
passed_snr,965,number of frequencies that passed the S/R test
passed_both,965,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0004953356371176811,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008086957985349377,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008040375842753434,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005229226144855727,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,236.18481080237078,Ratio of the first eclipse depth to std_1
ratio_1_2,234.25886008854425,Ratio of the second eclipse depth to std_1
ratio_2_1,14.466595962073246,Ratio of the first eclipse depth to std_2
ratio_2_2,14.34862922778097,Ratio of the second eclipse depth to std_2
ratio_3_1,14.55040859088096,Ratio of the first eclipse depth to std_3
ratio_3_2,14.431758413010192,Ratio of the second eclipse depth to std_3
ratio_4_1,22.372479310614903,Ratio of the first eclipse depth to std_4
ratio_4_2,22.19004466398387,Ratio of the second eclipse depth to std_4
