# KIC03115480_morp_0.28_T0_54968.194275_P_3.6937025, none
# name, value
id,KIC03115480_morp_0.28_T0_54968.194275_P_3.6937025,target identifier
ecosw_form,0.00016728859611119432,e*cos(w) from timing formulae
esinw_form,-0.004062923280140586,e*sin(w) from timing formulae
cosi_form,0.17120808805336385,cosine of inclination from timing formulae
phi_0_form,0.12715307355897854,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9143788182963645,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2751370592107255,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0040663658289309375,eccentricity from timing formulae
w_form,4.753540177174198,argument of periastron (radians) from timing formulae
i_form,1.3987405950441392,inclination (radians) from timing formulae
r_sum_form,0.21194412813541896,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.210674174541719,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5307169285807579,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003044056008621773,formal uncorrelated error in ecosw
esinw_sig,0.013779422832839004,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00030403366041986354,formal uncorrelated error in phi_0
log_rr_sig,0.10499452023815205,scaled error formal estimate for log_rr
log_sb_sig,0.006400653468892617,scaled formal error estimate for log_sb
e_sig,0.013768326835447074,formal uncorrelated error in e
w_sig,0.7608406178840809,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027407675810402522,formal uncorrelated error in r_sum
r_rat_sig,0.9427993940126254,scaled error formal estimate for r_rat
sb_rat_sig,0.012346338074794842,scaled error formal estimate for sb_rat
ecosw_low,0.003044056008621773,lower error estimate in ecosw
ecosw_upp,0.003044056008621773,upper error estimate in ecosw
esinw_low,0.013779422832839004,lower error estimate in esinw
esinw_upp,0.013779422832839004,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002835614296701925,lower error estimate in phi_0
phi_0_upp,0.002835614296701925,upper error estimate in phi_0
log_rr_low,0.10499452023815205,lower error estimate in log_rr
log_rr_upp,0.10499452023815205,upper error estimate in log_rr
log_sb_low,0.006400653468892617,lower error estimate in log_sb
log_sb_upp,0.006400653468892617,upper error estimate in log_sb
e_low,0.013768326835447074,lower error estimate in e
e_upp,0.013768326835447074,upper error estimate in e
w_low,0.7608406178840809,lower error estimate in w
w_upp,0.7608406178840809,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027407675810402522,lower error estimate in r_sum
r_sum_upp,0.027407675810402522,upper error estimate in r_sum
r_rat_low,1.4815783581703341,lower error estimate in r_rat
r_rat_upp,0.9427993940126254,upper error estimate in r_rat
sb_rat_low,0.012346338074794842,lower error estimate in sb_rat
sb_rat_upp,0.012346338074794842,upper error estimate in sb_rat
ecosw_phys,0.00022655033195791982,e cos(w) of the physical model
esinw_phys,0.0018597027845291597,e sin(w) of the physical model
cosi_phys,0.17220827377577919,cos(i) of the physical model
phi_0_phys,0.11864588935034362,phi_0 of the physical model
log_rr_phys,0.8828865061874173,log of radius ratio of the physical model
log_sb_phys,-0.2559352300501141,log of surface brightness ratio of the physical model
e_phys,0.0018734512269327306,eccentricity of the physical model
w_phys,1.4495729155179704,argument of periastron of the physical model
i_phys,1.3977253304197021,inclination (radians) of the physical model
r_sum_phys,0.20796826891054362,sum of fractional radii of the physical model
r_rat_phys,7.636361970932467,radius ratio of the physical model
sb_rat_phys,0.5547084350739352,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1480.0,number of parameters after physical model optimisation
bic_phys,-817386.1102042535,BIC after physical model optimisation
noise_level_phys,0.0003903415421106055,noise level after physical model optimisation
total_freqs,490,total number of frequencies
passed_sigma,490,number of frequencies that passed the sigma test
passed_snr,272,number of frequencies that passed the S/R test
passed_both,272,number of frequencies that passed both tests
passed_harmonics,52,number of harmonics that passed both tests
std_1,0.0003903415421106055,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006895467146706856,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006851072109523847,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00047073443115927446,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,64.0482951369079,Ratio of the first eclipse depth to std_1
ratio_1_2,34.954766674016845,Ratio of the second eclipse depth to std_1
ratio_2_1,36.25673179406806,Ratio of the first eclipse depth to std_2
ratio_2_2,19.78734324645197,Ratio of the second eclipse depth to std_2
ratio_3_1,36.491675891926036,Ratio of the first eclipse depth to std_3
ratio_3_2,19.915565490377563,Ratio of the second eclipse depth to std_3
ratio_4_1,53.11000988758512,Ratio of the first eclipse depth to std_4
ratio_4_2,28.98512754643933,Ratio of the second eclipse depth to std_4
