# KIC04386047_morp_0.35_T0_55001.200546_P_2.90069, none
# name, value
id,KIC04386047_morp_0.35_T0_55001.200546_P_2.90069,target identifier
sb_rat_phys,0.024596481511590492,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,706.0,number of parameters after physical model optimisation
bic_phys,-196329.80624458578,BIC after physical model optimisation
noise_level_phys,0.002115122577743031,noise level after physical model optimisation
total_freqs,232,total number of frequencies
passed_sigma,232,number of frequencies that passed the sigma test
passed_snr,158,number of frequencies that passed the S/R test
passed_both,158,number of frequencies that passed both tests
passed_harmonics,41,number of harmonics that passed both tests
std_1,0.002115122577743031,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005703384553851607,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005637806960416543,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0031406915744883264,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,73.06716174195417,Ratio of the first eclipse depth to std_1
ratio_1_2,1.9888435407838807,Ratio of the second eclipse depth to std_1
ratio_2_1,27.09724410703486,Ratio of the first eclipse depth to std_2
ratio_2_2,0.7375704438287521,Ratio of the second eclipse depth to std_2
ratio_3_1,27.41243263153349,Ratio of the first eclipse depth to std_3
ratio_3_2,0.7461496830674699,Ratio of the second eclipse depth to std_3
ratio_4_1,49.20763463288729,Ratio of the first eclipse depth to std_4
ratio_4_2,1.3394017772648419,Ratio of the second eclipse depth to std_4
