# KIC06522750_morp_0.09_T0_54968.745463_P_17.4456414, none
# name, value
id,KIC06522750_morp_0.09_T0_54968.745463_P_17.4456414,target identifier
r_sum_sig,0.013100404613508311,formal uncorrelated error in r_sum
r_rat_sig,0.009106018249167187,scaled error formal estimate for r_rat
sb_rat_sig,0.002224987373423248,scaled error formal estimate for sb_rat
ecosw_low,0.0003611805067037601,lower error estimate in ecosw
ecosw_upp,0.0003611805067037601,upper error estimate in ecosw
esinw_low,0.03598845353670657,lower error estimate in esinw
esinw_upp,0.03598845353670657,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008997113384176643,lower error estimate in phi_0
phi_0_upp,0.008997113384176643,upper error estimate in phi_0
log_rr_low,0.0013538552723903227,lower error estimate in log_rr
log_rr_upp,0.014590744497992192,upper error estimate in log_rr
log_sb_low,0.013849140283449746,lower error estimate in log_sb
log_sb_upp,0.0012850428292676748,upper error estimate in log_sb
e_low,0.024256255232500364,lower error estimate in e
e_upp,0.02425629090454349,upper error estimate in e
w_low,0.27992605216293576,lower error estimate in w
w_upp,0.2799263374231069,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013100404613508311,lower error estimate in r_sum
r_sum_upp,0.013100404613508311,upper error estimate in r_sum
r_rat_low,0.009106018249167187,lower error estimate in r_rat
r_rat_upp,0.0665731918747774,upper error estimate in r_rat
sb_rat_low,0.015960185687861728,lower error estimate in sb_rat
sb_rat_upp,0.002224987373423248,upper error estimate in sb_rat
ecosw_phys,0.07007376347188525,e cos(w) of the physical model
esinw_phys,0.08906555991852837,e sin(w) of the physical model
cosi_phys,0.02107470808071009,cos(i) of the physical model
phi_0_phys,0.047780458375209445,phi_0 of the physical model
log_rr_phys,0.24591827919347528,log of radius ratio of the physical model
log_sb_phys,-0.2573226847384655,log of surface brightness ratio of the physical model
e_phys,0.11332698835985489,eccentricity of the physical model
w_phys,0.904177086782237,argument of periastron of the physical model
i_phys,1.5497200583705042,inclination (radians) of the physical model
r_sum_phys,0.051525108567532646,sum of fractional radii of the physical model
r_rat_phys,1.7616445281372919,radius ratio of the physical model
sb_rat_phys,0.552939117770612,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2701.0,number of parameters after physical model optimisation
bic_phys,-919051.2148883509,BIC after physical model optimisation
noise_level_phys,0.000169208991011166,noise level after physical model optimisation
total_freqs,897,total number of frequencies
passed_sigma,897,number of frequencies that passed the sigma test
passed_snr,700,number of frequencies that passed the S/R test
passed_both,700,number of frequencies that passed both tests
passed_harmonics,390,number of harmonics that passed both tests
std_1,0.000169208991011166,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007228913888023157,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007218035653249255,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007002097120227577,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1970.1958266665715,Ratio of the first eclipse depth to std_1
ratio_1_2,936.3871215700032,Ratio of the second eclipse depth to std_1
ratio_2_1,461.16865284146644,Ratio of the first eclipse depth to std_2
ratio_2_2,219.18246985791555,Ratio of the second eclipse depth to std_2
ratio_3_1,461.863675852847,Ratio of the first eclipse depth to std_3
ratio_3_2,219.512797731035,Ratio of the second eclipse depth to std_3
ratio_4_1,476.10714647417734,Ratio of the first eclipse depth to std_4
ratio_4_2,226.28237985873665,Ratio of the second eclipse depth to std_4
