# KIC07881722_morp_-1.0_T0_54954.118369_P_0.9532893, none
# name, value
id,KIC07881722_morp_-1.0_T0_54954.118369_P_0.9532893,target identifier
t_2_ind_err,0.00795989590645535,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003957385846222331,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004070791610322087,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002956307496558115,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015642890313244954,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015968667719700295,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015968667719700295,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002956307496558115,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002956307496558115,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002595584017698331,individual error in depth of primary minimum
d_2_ind_err,0.0002595584017698331,individual error in depth of secondary minimum
ecosw_form,0.00014867427898416252,e*cos(w) from timing formulae
esinw_form,-0.2400608083067576,e*sin(w) from timing formulae
cosi_form,0.006014980702440768,cosine of inclination from timing formulae
phi_0_form,1.5880393705060345,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.099273359574148,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.37577665677353433,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2400608543451744,eccentricity from timing formulae
w_form,4.713008299552298,argument of periastron (radians) from timing formulae
i_form,1.5647813098215388,inclination (radians) from timing formulae
r_sum_form,0.9422307007053488,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.56820800121123,radius ratio r2/r1 from timing formulae
sb_rat_form,0.42094304975890884,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009750083509455354,formal uncorrelated error in ecosw
esinw_sig,0.3358236744128044,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019386539077852949,formal uncorrelated error in phi_0
log_rr_sig,0.011315818864139137,scaled error formal estimate for log_rr
log_sb_sig,0.05415073860495408,scaled formal error estimate for log_sb
e_sig,0.3358236100097179,formal uncorrelated error in e
w_sig,0.004152880546096357,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.1611293310236366,formal uncorrelated error in r_sum
r_rat_sig,0.1293759772761395,scaled error formal estimate for r_rat
sb_rat_sig,0.0606593747753845,scaled error formal estimate for sb_rat
ecosw_low,0.0009750083509455354,lower error estimate in ecosw
ecosw_upp,0.0009750083509455354,upper error estimate in ecosw
esinw_low,0.3358236744128044,lower error estimate in esinw
esinw_upp,0.3358236744128044,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007327929634978305,lower error estimate in phi_0
phi_0_upp,0.034573999289772894,upper error estimate in phi_0
log_rr_low,0.011315818864139137,lower error estimate in log_rr
log_rr_upp,0.011315818864139137,upper error estimate in log_rr
log_sb_low,0.05415073860495408,lower error estimate in log_sb
log_sb_upp,0.05415073860495408,upper error estimate in log_sb
e_low,0.3358236100097179,lower error estimate in e
e_upp,0.3358236100097179,upper error estimate in e
w_low,0.004152880546096357,lower error estimate in w
w_upp,0.004152880546096357,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.1611293310236366,lower error estimate in r_sum
r_sum_upp,0.1611293310236366,upper error estimate in r_sum
r_rat_low,0.1293759772761395,lower error estimate in r_rat
r_rat_upp,0.1293759772761395,upper error estimate in r_rat
sb_rat_low,0.0606593747753845,lower error estimate in sb_rat
sb_rat_upp,0.0606593747753845,upper error estimate in sb_rat
ecosw_phys,0.0007287139170019705,e cos(w) of the physical model
esinw_phys,-0.3265393438798066,e sin(w) of the physical model
cosi_phys,0.00032831646331448204,cos(i) of the physical model
phi_0_phys,0.9300881398636307,phi_0 of the physical model
log_rr_phys,1.133234701825061,log of radius ratio of the physical model
log_sb_phys,-0.31161476083873907,log of surface brightness ratio of the physical model
e_phys,0.3265401569875096,eccentricity of the physical model
w_phys,4.714620603375794,argument of periastron of the physical model
i_phys,1.5704680103256838,inclination (radians) of the physical model
r_sum_phys,0.7161915228688598,sum of fractional radii of the physical model
r_rat_phys,13.590477059813109,radius ratio of the physical model
sb_rat_phys,0.4879611421387697,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,964.0,number of parameters after physical model optimisation
bic_phys,-482716.5429602206,BIC after physical model optimisation
noise_level_phys,0.00021943942087351904,noise level after physical model optimisation
total_freqs,318,total number of frequencies
passed_sigma,318,number of frequencies that passed the sigma test
passed_snr,225,number of frequencies that passed the S/R test
passed_both,225,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.00021943942087351904,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0020690509169094397,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0019966102119905117,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0018300302474819567,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,67.90882568861475,Ratio of the first eclipse depth to std_1
ratio_1_2,26.47682921123473,Ratio of the second eclipse depth to std_1
ratio_2_1,7.202274849557322,Ratio of the first eclipse depth to std_2
ratio_2_2,2.8080797921391714,Ratio of the second eclipse depth to std_2
ratio_3_1,7.463586678971264,Ratio of the first eclipse depth to std_3
ratio_3_2,2.9099621116773253,Ratio of the second eclipse depth to std_3
ratio_4_1,8.14296561590428,Ratio of the first eclipse depth to std_4
ratio_4_2,3.1748437364217423,Ratio of the second eclipse depth to std_4
