# KIC03248332_morp_0.2_T0_54956.97501_P_7.3636066, none
# name, value
id,KIC03248332_morp_0.2_T0_54956.97501_P_7.3636066,target identifier
r_rat_form,2.8695663794333446,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5486860583956523,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012284624180872094,formal uncorrelated error in ecosw
esinw_sig,0.006146134742310803,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003776720631318513,formal uncorrelated error in phi_0
log_rr_sig,0.0005525782422656169,scaled error formal estimate for log_rr
log_sb_sig,0.004315560013989755,scaled formal error estimate for log_sb
e_sig,0.005869841331754241,formal uncorrelated error in e
w_sig,0.016264067620024934,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018630380274159863,formal uncorrelated error in r_sum
r_rat_sig,0.003463528998938987,scaled error formal estimate for r_rat
sb_rat_sig,0.00908363998006094,scaled error formal estimate for sb_rat
ecosw_low,0.0012284624180872094,lower error estimate in ecosw
ecosw_upp,0.0012284624180872094,upper error estimate in ecosw
esinw_low,0.008341471403979053,lower error estimate in esinw
esinw_upp,0.008341471403979053,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0020853678509947632,lower error estimate in phi_0
phi_0_upp,0.0020853678509947632,upper error estimate in phi_0
log_rr_low,0.0005525782422656169,lower error estimate in log_rr
log_rr_upp,0.0007484654605981467,upper error estimate in log_rr
log_sb_low,0.005736763806744982,lower error estimate in log_sb
log_sb_upp,0.005845412226812119,upper error estimate in log_sb
e_low,0.007950681297179343,lower error estimate in e
e_upp,0.007950713777477112,upper error estimate in e
w_low,0.018720685984408684,lower error estimate in w
w_upp,0.01872818293666016,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018630380274159863,lower error estimate in r_sum
r_sum_upp,0.018630380274159863,upper error estimate in r_sum
r_rat_low,0.0036285595221956513,lower error estimate in r_rat
r_rat_upp,0.004949690165275467,upper error estimate in r_rat
sb_rat_low,0.00908363998006094,lower error estimate in sb_rat
sb_rat_upp,0.00908363998006094,upper error estimate in sb_rat
ecosw_phys,0.0410690020447969,e cos(w) of the physical model
esinw_phys,-0.10373988458282733,e sin(w) of the physical model
cosi_phys,0.0740858906088068,cos(i) of the physical model
phi_0_phys,0.10056766764103811,phi_0 of the physical model
log_rr_phys,0.455529085416459,log of radius ratio of the physical model
log_sb_phys,-0.27821049743443044,log of surface brightness ratio of the physical model
e_phys,0.1115734134201059,eccentricity of the physical model
w_phys,5.0893423998033365,argument of periastron of the physical model
i_phys,1.4966424954686874,inclination (radians) of the physical model
r_sum_phys,0.12300149189303552,sum of fractional radii of the physical model
r_rat_phys,2.854493677526348,radius ratio of the physical model
sb_rat_phys,0.5269743812206275,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,9574.0,number of parameters after physical model optimisation
bic_phys,-541572.7437308185,BIC after physical model optimisation
noise_level_phys,0.0004030888076709566,noise level after physical model optimisation
total_freqs,3188,total number of frequencies
passed_sigma,3077,number of frequencies that passed the sigma test
passed_snr,2530,number of frequencies that passed the S/R test
passed_both,2515,number of frequencies that passed both tests
passed_harmonics,103,number of harmonics that passed both tests
std_1,0.0004030888076709566,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013132972881479368,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013123687942534596,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0029682656397491997,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,334.9331989979227,Ratio of the first eclipse depth to std_1
ratio_1_2,246.6710370055607,Ratio of the second eclipse depth to std_1
ratio_2_1,10.280065682910625,Ratio of the first eclipse depth to std_2
ratio_2_2,7.571045420626004,Ratio of the second eclipse depth to std_2
ratio_3_1,10.287338774333708,Ratio of the first eclipse depth to std_3
ratio_3_2,7.576401894719751,Ratio of the second eclipse depth to std_3
ratio_4_1,45.483740412431295,Ratio of the first eclipse depth to std_4
ratio_4_2,33.49778835897286,Ratio of the second eclipse depth to std_4
