# KIC11134079_morp_0.44_T0_54965.059101_P_1.260566, none
# name, value
id,KIC11134079_morp_0.44_T0_54965.059101_P_1.260566,target identifier
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3238.0,number of parameters after physical model optimisation
bic_phys,-612940.8295775814,BIC after physical model optimisation
noise_level_phys,0.0008235452330510955,noise level after physical model optimisation
total_freqs,1076,total number of frequencies
passed_sigma,1076,number of frequencies that passed the sigma test
passed_snr,802,number of frequencies that passed the S/R test
passed_both,802,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0008235452330510955,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009140346508151986,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009136150634976595,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003895135160831024,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,186.33321472015004,Ratio of the first eclipse depth to std_1
ratio_1_2,22.465392564902327,Ratio of the second eclipse depth to std_1
ratio_2_1,16.788622904504237,Ratio of the first eclipse depth to std_2
ratio_2_2,2.024131901230018,Ratio of the second eclipse depth to std_2
ratio_3_1,16.796333255976236,Ratio of the first eclipse depth to std_3
ratio_3_2,2.0250615050738197,Ratio of the second eclipse depth to std_3
ratio_4_1,39.3962787954004,Ratio of the first eclipse depth to std_4
ratio_4_2,4.749839528418214,Ratio of the second eclipse depth to std_4
