# KIC11612091_morp_0.97_T0_54953.780303_P_0.4542688, none
# name, value
id,KIC11612091_morp_0.97_T0_54953.780303_P_0.4542688,target identifier
phi_0_form,1.6293261603284759,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.46670387741107566,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05530383038231485,eccentricity from timing formulae
w_form,1.5397800823937755,argument of periastron (radians) from timing formulae
i_form,1.5707761126078124,inclination (radians) from timing formulae
r_sum_form,0.9952343419138906,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.34142563247277585,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,2.7921167851849078e-05,formal uncorrelated error in ecosw
esinw_sig,0.04584161059106612,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,5.583785370261336e-05,formal uncorrelated error in phi_0
log_rr_sig,88.38687269350147,scaled error formal estimate for log_rr
log_sb_sig,2.331316234717148e-11,scaled formal error estimate for log_sb
e_sig,0.045819562382186,formal uncorrelated error in e
w_sig,0.025710344717699198,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005067916392719643,formal uncorrelated error in r_sum
r_rat_sig,64.6610096300719,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,2.7921167851849078e-05,lower error estimate in ecosw
ecosw_upp,3.084141287691602e-05,upper error estimate in ecosw
esinw_low,0.04584161059106612,lower error estimate in esinw
esinw_upp,0.04584161059106612,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00039306304118058577,lower error estimate in phi_0
phi_0_upp,0.0005232282673905964,upper error estimate in phi_0
log_rr_low,88.38687269350147,lower error estimate in log_rr
log_rr_upp,88.38687269350147,upper error estimate in log_rr
log_sb_low,2.331316234717148e-11,lower error estimate in log_sb
log_sb_upp,2.331316234717148e-11,upper error estimate in log_sb
e_low,0.045819562382186,lower error estimate in e
e_upp,0.045819562382186,upper error estimate in e
w_low,0.025710344717699198,lower error estimate in w
w_upp,0.025710344717699198,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005067916392719643,lower error estimate in r_sum
r_sum_upp,0.005067916392719643,upper error estimate in r_sum
r_rat_low,64.6610096300719,lower error estimate in r_rat
r_rat_upp,64.6610096300719,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.0016186644197296316,e cos(w) of the physical model
esinw_phys,0.05128462128615377,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.336523825499792,phi_0 of the physical model
log_rr_phys,-0.5273981795397252,log of radius ratio of the physical model
log_sb_phys,8.42788658495859e-06,log of surface brightness ratio of the physical model
e_phys,0.05131015937383079,eccentricity of the physical model
w_phys,1.5392444267398249,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9701226615762502,sum of fractional radii of the physical model
r_rat_phys,0.29689427313096006,radius ratio of the physical model
sb_rat_phys,1.0000194061143122,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3178.0,number of parameters after physical model optimisation
bic_phys,-844431.6474530398,BIC after physical model optimisation
noise_level_phys,0.0002876727748611278,noise level after physical model optimisation
total_freqs,1056,total number of frequencies
passed_sigma,1056,number of frequencies that passed the sigma test
passed_snr,526,number of frequencies that passed the S/R test
passed_both,526,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0002876727748611278,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007511494237716941,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0075864729526877945,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0075003975858461015,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,341.5831052287166,Ratio of the first eclipse depth to std_1
ratio_1_2,339.0454639035803,Ratio of the second eclipse depth to std_1
ratio_2_1,13.081839194313503,Ratio of the first eclipse depth to std_2
ratio_2_2,12.984653428272617,Ratio of the second eclipse depth to std_2
ratio_3_1,12.952548613781286,Ratio of the first eclipse depth to std_3
ratio_3_2,12.85632335519843,Ratio of the second eclipse depth to std_3
ratio_4_1,13.101193450365681,Ratio of the first eclipse depth to std_4
ratio_4_2,13.003863900398647,Ratio of the second eclipse depth to std_4
