# KIC09533706_morp_0.78_T0_55002.123818_P_0.2841181, none
# name, value
id,KIC09533706_morp_0.78_T0_55002.123818_P_0.2841181,target identifier
log_sb_phys,-0.03156995907762662,log of surface brightness ratio of the physical model
e_phys,0.04031638003856923,eccentricity of the physical model
w_phys,4.84666704093693,argument of periastron of the physical model
i_phys,1.5505507370802731,inclination (radians) of the physical model
r_sum_phys,0.9308470190715756,sum of fractional radii of the physical model
r_rat_phys,0.7466269488811353,radius ratio of the physical model
sb_rat_phys,0.929886710279784,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,871.0,number of parameters after physical model optimisation
bic_phys,-133859.5076828458,BIC after physical model optimisation
noise_level_phys,0.0011092984637658166,noise level after physical model optimisation
total_freqs,287,total number of frequencies
passed_sigma,287,number of frequencies that passed the sigma test
passed_snr,220,number of frequencies that passed the S/R test
passed_both,220,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0011092984637658166,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02298398616144107,Standard deviation of the residuals of the linear+eclipse model
std_3,0.017993246327165355,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.021814851749636818,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,345.91310906616076,Ratio of the first eclipse depth to std_1
ratio_1_2,316.812665138302,Ratio of the second eclipse depth to std_1
ratio_2_1,16.695140598687633,Ratio of the first eclipse depth to std_2
ratio_2_2,15.290637588751386,Ratio of the second eclipse depth to std_2
ratio_3_1,21.325828230574814,Ratio of the first eclipse depth to std_3
ratio_3_2,19.53176188161695,Ratio of the second eclipse depth to std_3
ratio_4_1,17.589891734649896,Ratio of the first eclipse depth to std_4
ratio_4_2,16.11011648269961,Ratio of the second eclipse depth to std_4
