# KIC09934052_morp_0.99_T0_54964.719109_P_0.3522461, none
# name, value
id,KIC09934052_morp_0.99_T0_54964.719109_P_0.3522461,target identifier
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3223.0,number of parameters after physical model optimisation
bic_phys,-751891.4439425794,BIC after physical model optimisation
noise_level_phys,0.0005574816567854306,noise level after physical model optimisation
total_freqs,1071,total number of frequencies
passed_sigma,1071,number of frequencies that passed the sigma test
passed_snr,759,number of frequencies that passed the S/R test
passed_both,759,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0005574816567854306,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012219440784347264,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011805365083930782,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006866445520468295,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,86.54044075865721,Ratio of the first eclipse depth to std_1
ratio_1_2,86.23753807719795,Ratio of the second eclipse depth to std_1
ratio_2_1,3.9481928137724314,Ratio of the first eclipse depth to std_2
ratio_2_2,3.934373630743944,Ratio of the second eclipse depth to std_2
ratio_3_1,4.086676519538335,Ratio of the first eclipse depth to std_3
ratio_3_2,4.0723726257151345,Ratio of the second eclipse depth to std_3
ratio_4_1,7.026154674826185,Ratio of the first eclipse depth to std_4
ratio_4_2,7.001562229113001,Ratio of the second eclipse depth to std_4
