# KIC02012362_morp_0.93_T0_54964.744705_P_0.3863229, none
# name, value
id,KIC02012362_morp_0.93_T0_54964.744705_P_0.3863229,target identifier
log_sb_phys,9.64327466553287e-17,log of surface brightness ratio of the physical model
e_phys,0.05708562424200218,eccentricity of the physical model
w_phys,4.722311344961685,argument of periastron of the physical model
i_phys,1.570796326794888,inclination (radians) of the physical model
r_sum_phys,0.9429143758499989,sum of fractional radii of the physical model
r_rat_phys,7.309611492158189,radius ratio of the physical model
sb_rat_phys,1.0000000000000002,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2881.0,number of parameters after physical model optimisation
bic_phys,-798124.7811111558,BIC after physical model optimisation
noise_level_phys,0.00040183800875272154,noise level after physical model optimisation
total_freqs,957,total number of frequencies
passed_sigma,957,number of frequencies that passed the sigma test
passed_snr,619,number of frequencies that passed the S/R test
passed_both,619,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.00040183800875272154,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0038246913637895344,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003596634243145213,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003478646357760728,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,62.84458384419548,Ratio of the first eclipse depth to std_1
ratio_1_2,54.759908160269084,Ratio of the second eclipse depth to std_1
ratio_2_1,6.602713795924112,Ratio of the first eclipse depth to std_2
ratio_2_2,5.75330408694784,Ratio of the second eclipse depth to std_2
ratio_3_1,7.02138186026979,Ratio of the first eclipse depth to std_3
ratio_3_2,6.118112370348137,Ratio of the second eclipse depth to std_3
ratio_4_1,7.259531391141763,Ratio of the first eclipse depth to std_4
ratio_4_2,6.325625025238045,Ratio of the second eclipse depth to std_4
