# KIC06805779_morp_0.95_T0_55000.932684_P_0.8019212, none
# name, value
id,KIC06805779_morp_0.95_T0_55000.932684_P_0.8019212,target identifier
r_rat_form,0.16922614897579916,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000000018,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00015035655351698258,formal uncorrelated error in ecosw
esinw_sig,11.938357178107378,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00028725311226003635,formal uncorrelated error in phi_0
log_rr_sig,17210.354717713693,scaled error formal estimate for log_rr
log_sb_sig,9.433833107172184e-12,scaled formal error estimate for log_sb
e_sig,11.92071272600029,formal uncorrelated error in e
w_sig,11.031526643052374,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.4022553615299935,formal uncorrelated error in r_sum
r_rat_sig,3774.8791446251053,scaled error formal estimate for r_rat
sb_rat_sig,11639.367814418072,scaled error formal estimate for sb_rat
ecosw_low,0.00015735552128722788,lower error estimate in ecosw
ecosw_upp,0.00015035655351698258,upper error estimate in ecosw
esinw_low,11.938357178107378,lower error estimate in esinw
esinw_upp,11.938357178107378,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0019699581327328186,lower error estimate in phi_0
phi_0_upp,0.001709102341939106,upper error estimate in phi_0
log_rr_low,17210.354717713693,lower error estimate in log_rr
log_rr_upp,17210.354717713693,upper error estimate in log_rr
log_sb_low,9.433833107172184e-12,lower error estimate in log_sb
log_sb_upp,9.433833107172184e-12,upper error estimate in log_sb
e_low,11.92071272600029,lower error estimate in e
e_upp,11.92071272600029,upper error estimate in e
w_low,11.031526643052374,lower error estimate in w
w_upp,11.031526643052374,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.4022553615299935,lower error estimate in r_sum
r_sum_upp,1.4022553615299935,upper error estimate in r_sum
r_rat_low,3774.8791446251053,lower error estimate in r_rat
r_rat_upp,3774.8791446251053,upper error estimate in r_rat
sb_rat_low,11639.367814418072,lower error estimate in sb_rat
sb_rat_upp,11639.367814418072,upper error estimate in sb_rat
ecosw_phys,0.003472031775678706,e cos(w) of the physical model
esinw_phys,-0.14178357911512607,e sin(w) of the physical model
cosi_phys,0.00033402695188530714,cos(i) of the physical model
phi_0_phys,1.0670702589136862,phi_0 of the physical model
log_rr_phys,-0.8741026535115375,log of radius ratio of the physical model
log_sb_phys,4.821637332766433e-16,log of surface brightness ratio of the physical model
e_phys,0.1418260847353072,eccentricity of the physical model
w_phys,4.736872337466121,argument of periastron of the physical model
i_phys,1.5704622998367999,inclination (radians) of the physical model
r_sum_phys,0.8581739153412004,sum of fractional radii of the physical model
r_rat_phys,0.13362796248769368,radius ratio of the physical model
sb_rat_phys,1.000000000000001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2608.0,number of parameters after physical model optimisation
bic_phys,-787189.4213612251,BIC after physical model optimisation
noise_level_phys,0.0004682172371854943,noise level after physical model optimisation
total_freqs,866,total number of frequencies
passed_sigma,862,number of frequencies that passed the sigma test
passed_snr,593,number of frequencies that passed the S/R test
passed_both,592,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.0004682172371854943,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0034800138781383924,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0033454542130818108,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003184386700845413,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,54.68066465895483,Ratio of the first eclipse depth to std_1
ratio_1_2,47.717699567751644,Ratio of the second eclipse depth to std_1
ratio_2_1,7.356990699065303,Ratio of the first eclipse depth to std_2
ratio_2_2,6.420161022004875,Ratio of the second eclipse depth to std_2
ratio_3_1,7.652900952572756,Ratio of the first eclipse depth to std_3
ratio_3_2,6.6783904466827515,Ratio of the second eclipse depth to std_3
ratio_4_1,8.039987645748306,Ratio of the first eclipse depth to std_4
ratio_4_2,7.016186021166511,Ratio of the second eclipse depth to std_4
