# KIC04651526_morp_0.95_T0_54999.972379_P_0.2981451, none
# name, value
id,KIC04651526_morp_0.95_T0_54999.972379_P_0.2981451,target identifier
i_phys,1.568845319561966,inclination (radians) of the physical model
r_sum_phys,0.944320192605898,sum of fractional radii of the physical model
r_rat_phys,3.633238941624972,radius ratio of the physical model
sb_rat_phys,0.9999999999999989,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,790.0,number of parameters after physical model optimisation
bic_phys,-99710.85399446526,BIC after physical model optimisation
noise_level_phys,0.0004972202400718142,noise level after physical model optimisation
total_freqs,260,total number of frequencies
passed_sigma,259,number of frequencies that passed the sigma test
passed_snr,203,number of frequencies that passed the S/R test
passed_both,203,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0004972202400718142,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010713458805326785,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010606494670685168,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007908953203142596,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,179.37199617252594,Ratio of the first eclipse depth to std_1
ratio_1_2,178.5546224964256,Ratio of the second eclipse depth to std_1
ratio_2_1,8.32479861263101,Ratio of the first eclipse depth to std_2
ratio_2_2,8.286863642903313,Ratio of the second eclipse depth to std_2
ratio_3_1,8.408752351100977,Ratio of the first eclipse depth to std_3
ratio_3_2,8.370434815659012,Ratio of the second eclipse depth to std_3
ratio_4_1,11.276762513100417,Ratio of the first eclipse depth to std_4
ratio_4_2,11.22537584725221,Ratio of the second eclipse depth to std_4
