# KIC08430105_morp_0.23_T0_54976.635546_P_63.3271056, none
# name, value
id,KIC08430105_morp_0.23_T0_54976.635546_P_63.3271056,target identifier
log_sb_form,-0.19328953262527618,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.25399497165563784,eccentricity from timing formulae
w_form,2.9755520090066607,argument of periastron (radians) from timing formulae
i_form,1.5246405750240075,inclination (radians) from timing formulae
r_sum_form,0.10535339778178157,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.613328040317093,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6407822416103647,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008142458610130668,formal uncorrelated error in ecosw
esinw_sig,0.0039042063768620766,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019665602695934756,formal uncorrelated error in phi_0
log_rr_sig,0.00013719646242494373,scaled error formal estimate for log_rr
log_sb_sig,0.0003305896526972055,scaled formal error estimate for log_sb
e_sig,0.0010301817959407645,formal uncorrelated error in e
w_sig,0.015169050183034655,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01439195399468292,formal uncorrelated error in r_sum
r_rat_sig,0.0013418962332434425,scaled error formal estimate for r_rat
sb_rat_sig,0.001095951631893003,scaled error formal estimate for sb_rat
ecosw_low,0.0008142458610130668,lower error estimate in ecosw
ecosw_upp,0.0008142458610130668,upper error estimate in ecosw
esinw_low,0.04945911382320428,lower error estimate in esinw
esinw_upp,0.04945911382320428,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01236477845580107,lower error estimate in phi_0
phi_0_upp,0.01236477845580107,upper error estimate in phi_0
log_rr_low,0.0010887372819553542,lower error estimate in log_rr
log_rr_upp,0.0009340901150785008,upper error estimate in log_rr
log_sb_low,0.002294139087370084,lower error estimate in log_sb
log_sb_upp,0.0026234297412517094,upper error estimate in log_sb
e_low,0.00817511842950052,lower error estimate in e
e_upp,0.008175279862330478,upper error estimate in e
w_low,0.1920467154851414,lower error estimate in w
w_upp,0.19204671847668842,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01439195399468292,lower error estimate in r_sum
r_sum_upp,0.01439195399468292,upper error estimate in r_sum
r_rat_low,0.024069567734127162,lower error estimate in r_rat
r_rat_upp,0.020698808944233704,upper error estimate in r_rat
sb_rat_low,0.0033759758863721734,lower error estimate in sb_rat
sb_rat_upp,0.0038824687518589363,upper error estimate in sb_rat
ecosw_phys,-0.2521489253697569,e cos(w) of the physical model
esinw_phys,0.018126980876472142,e sin(w) of the physical model
cosi_phys,0.03607103714062276,cos(i) of the physical model
phi_0_phys,0.10171441729993949,phi_0 of the physical model
log_rr_phys,0.9845789073313302,log of radius ratio of the physical model
log_sb_phys,-0.20115984922166932,log of surface brightness ratio of the physical model
e_phys,0.252799659811518,eccentricity of the physical model
w_phys,3.0698261387771097,argument of periastron of the physical model
i_phys,1.5347174629478806,inclination (radians) of the physical model
r_sum_phys,0.10081109505132925,sum of fractional radii of the physical model
r_rat_phys,9.65114648372414,radius ratio of the physical model
sb_rat_phys,0.6292745253959823,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4591.0,number of parameters after physical model optimisation
bic_phys,-867466.427055265,BIC after physical model optimisation
noise_level_phys,0.00021392801033787607,noise level after physical model optimisation
total_freqs,1527,total number of frequencies
passed_sigma,1348,number of frequencies that passed the sigma test
passed_snr,714,number of frequencies that passed the S/R test
passed_both,713,number of frequencies that passed both tests
passed_harmonics,184,number of harmonics that passed both tests
std_1,0.00021392801033787607,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008178004257570398,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008290135251361446,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00045718521918977606,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,77.62584715640594,Ratio of the first eclipse depth to std_1
ratio_1_2,49.82229534397643,Ratio of the second eclipse depth to std_1
ratio_2_1,20.306107101362127,Ratio of the first eclipse depth to std_2
ratio_2_2,13.032989685150154,Ratio of the second eclipse depth to std_2
ratio_3_1,20.031450066191407,Ratio of the first eclipse depth to std_3
ratio_3_2,12.856707629290526,Ratio of the second eclipse depth to std_3
ratio_4_1,36.32300944110085,Ratio of the first eclipse depth to std_4
ratio_4_2,23.31305577265096,Ratio of the second eclipse depth to std_4
