# KIC05122112_morp_0.15_T0_54967.437373_P_3.05517, none
# name, value
id,KIC05122112_morp_0.15_T0_54967.437373_P_3.05517,target identifier
i_upp,0.035,upper error estimate in i
r_sum_low,0.029805485948932887,lower error estimate in r_sum
r_sum_upp,0.029805485948932887,upper error estimate in r_sum
r_rat_low,0.6325635761539274,lower error estimate in r_rat
r_rat_upp,0.8266144022283228,upper error estimate in r_rat
sb_rat_low,0.0027385868367685307,lower error estimate in sb_rat
sb_rat_upp,0.0018015928445023754,upper error estimate in sb_rat
ecosw_phys,0.017738687882102047,e cos(w) of the physical model
esinw_phys,-0.28792090222458594,e sin(w) of the physical model
cosi_phys,0.13897461584204077,cos(i) of the physical model
phi_0_phys,0.14981595874522777,phi_0 of the physical model
log_rr_phys,1.6550060576140364,log of radius ratio of the physical model
log_sb_phys,-1.233092077232514,log of surface brightness ratio of the physical model
e_phys,0.2884668212907651,eccentricity of the physical model
w_phys,4.773920793110755,argument of periastron of the physical model
i_phys,1.4313704195586097,inclination (radians) of the physical model
r_sum_phys,0.1859994982403426,sum of fractional radii of the physical model
r_rat_phys,45.186224698320885,radius ratio of the physical model
sb_rat_phys,0.058466611262949615,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1303.0,number of parameters after physical model optimisation
bic_phys,-812104.4337809648,BIC after physical model optimisation
noise_level_phys,0.0004128844070554358,noise level after physical model optimisation
total_freqs,431,total number of frequencies
passed_sigma,431,number of frequencies that passed the sigma test
passed_snr,252,number of frequencies that passed the S/R test
passed_both,252,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.0004128844070554358,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007104215718605731,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007061412813555806,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004250480004044375,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,19.963805582026968,Ratio of the first eclipse depth to std_1
ratio_1_2,0.7318549712577949,Ratio of the second eclipse depth to std_1
ratio_2_1,11.602609431914772,Ratio of the first eclipse depth to std_2
ratio_2_2,0.42534111832636134,Ratio of the second eclipse depth to std_2
ratio_3_1,11.67293889755545,Ratio of the first eclipse depth to std_3
ratio_3_2,0.4279193326274149,Ratio of the second eclipse depth to std_3
ratio_4_1,19.39250160561195,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7109114866340469,Ratio of the second eclipse depth to std_4
