# KIC03454864_morp_0.69_T0_54964.780262_P_0.2941204, none
# name, value
id,KIC03454864_morp_0.69_T0_54964.780262_P_0.2941204,target identifier
w_sig,0.13717286373912463,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019159529575944738,formal uncorrelated error in r_sum
r_rat_sig,0.012507637991983196,scaled error formal estimate for r_rat
sb_rat_sig,0.025626945049417184,scaled error formal estimate for sb_rat
ecosw_low,0.015357446163302252,lower error estimate in ecosw
ecosw_upp,0.015357446163302252,upper error estimate in ecosw
esinw_low,0.08822995693737326,lower error estimate in esinw
esinw_upp,0.08822995693737326,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0038194782160839076,lower error estimate in phi_0
phi_0_upp,0.0038194782160839076,upper error estimate in phi_0
log_rr_low,0.0015708756556093548,lower error estimate in log_rr
log_rr_upp,0.0015708756556093548,upper error estimate in log_rr
log_sb_low,0.043401721800583846,lower error estimate in log_sb
log_sb_upp,0.043401721800583846,upper error estimate in log_sb
e_low,0.08820965238076138,lower error estimate in e
e_upp,0.08820965238076138,upper error estimate in e
w_low,0.13717286373912463,lower error estimate in w
w_upp,0.13717286373912463,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019159529575944738,lower error estimate in r_sum
r_sum_upp,0.019159529575944738,upper error estimate in r_sum
r_rat_low,0.012507637991983196,lower error estimate in r_rat
r_rat_upp,0.012507637991983196,upper error estimate in r_rat
sb_rat_low,0.025626945049417184,lower error estimate in sb_rat
sb_rat_upp,0.025626945049417184,upper error estimate in sb_rat
ecosw_phys,0.003377288405522945,e cos(w) of the physical model
esinw_phys,-0.09414290724903598,e sin(w) of the physical model
cosi_phys,0.7007575308210432,cos(i) of the physical model
phi_0_phys,0.9655074917844947,phi_0 of the physical model
log_rr_phys,0.813355070185362,log of radius ratio of the physical model
log_sb_phys,-0.47956683330686983,log of surface brightness ratio of the physical model
e_phys,0.09420346629649395,eccentricity of the physical model
w_phys,4.7482476639900835,argument of periastron of the physical model
i_phys,0.79433752262967,inclination (radians) of the physical model
r_sum_phys,0.9057965337122038,sum of fractional radii of the physical model
r_rat_phys,6.50661440274743,radius ratio of the physical model
sb_rat_phys,0.3314615574745298,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,748.0,number of parameters after physical model optimisation
bic_phys,-625047.9616643202,BIC after physical model optimisation
noise_level_phys,0.0005405385547027881,noise level after physical model optimisation
total_freqs,246,total number of frequencies
passed_sigma,246,number of frequencies that passed the sigma test
passed_snr,162,number of frequencies that passed the S/R test
passed_both,162,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0005405385547027881,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00248717782960515,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002410468338570094,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001975095775145808,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,73.62871491628464,Ratio of the first eclipse depth to std_1
ratio_1_2,41.215415852411034,Ratio of the second eclipse depth to std_1
ratio_2_1,16.001734444452808,Ratio of the first eclipse depth to std_2
ratio_2_2,8.957349591634728,Ratio of the second eclipse depth to std_2
ratio_3_1,16.510965320988714,Ratio of the first eclipse depth to std_3
ratio_3_2,9.242403627484444,Ratio of the second eclipse depth to std_3
ratio_4_1,20.15049581204942,Ratio of the first eclipse depth to std_4
ratio_4_2,11.27971696192402,Ratio of the second eclipse depth to std_4
