# KIC04947726_morp_0.22_T0_54965.922364_P_4.7260862, none
# name, value
id,KIC04947726_morp_0.22_T0_54965.922364_P_4.7260862,target identifier
r_sum_sig,0.01428834307902544,formal uncorrelated error in r_sum
r_rat_sig,0.0473779641037492,scaled error formal estimate for r_rat
sb_rat_sig,0.0005082801010401937,scaled error formal estimate for sb_rat
ecosw_low,0.0009047605456079999,lower error estimate in ecosw
ecosw_upp,0.0009047605456079999,upper error estimate in ecosw
esinw_low,0.13421845469388918,lower error estimate in esinw
esinw_upp,0.13421845469388918,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.07898092382719155,upper error estimate in cosi
phi_0_low,0.033554613673472296,lower error estimate in phi_0
phi_0_upp,0.033554613673472296,upper error estimate in phi_0
log_rr_low,0.03515895635774965,lower error estimate in log_rr
log_rr_upp,1.058912901081527,upper error estimate in log_rr
log_sb_low,0.2523134244593299,lower error estimate in log_sb
log_sb_upp,0.008377531966962927,upper error estimate in log_sb
e_low,0.11164008480280735,lower error estimate in e
e_upp,0.11164005587260441,upper error estimate in e
w_low,0.5188381644302833,lower error estimate in w
w_upp,0.5188374866564057,upper error estimate in w
i_low,0.07932796452992519,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01428834307902544,lower error estimate in r_sum
r_sum_upp,0.047041850014400144,upper error estimate in r_sum
r_rat_low,0.0473779641037492,lower error estimate in r_rat
r_rat_upp,4.781990085602123,upper error estimate in r_rat
sb_rat_low,0.030867648295378892,lower error estimate in sb_rat
sb_rat_upp,0.0005082801010401937,upper error estimate in sb_rat
ecosw_phys,0.07857682013863443,e cos(w) of the physical model
esinw_phys,-0.15030184590552598,e sin(w) of the physical model
cosi_phys,0.06100700260902354,cos(i) of the physical model
phi_0_phys,0.11180869290501443,phi_0 of the physical model
log_rr_phys,-0.23997721229687832,log of radius ratio of the physical model
log_sb_phys,-1.2586286429752986,log of surface brightness ratio of the physical model
e_phys,0.16960236303102555,eccentricity of the physical model
w_phys,5.194104629648294,argument of periastron of the physical model
i_phys,1.5097514174674964,inclination (radians) of the physical model
r_sum_phys,0.12333039784369047,sum of fractional radii of the physical model
r_rat_phys,0.5754701318227682,radius ratio of the physical model
sb_rat_phys,0.0551278883106188,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1963.0,number of parameters after physical model optimisation
bic_phys,-712546.8525123725,BIC after physical model optimisation
noise_level_phys,0.0008408912164770786,noise level after physical model optimisation
total_freqs,651,total number of frequencies
passed_sigma,651,number of frequencies that passed the sigma test
passed_snr,339,number of frequencies that passed the S/R test
passed_both,339,number of frequencies that passed both tests
passed_harmonics,65,number of harmonics that passed both tests
std_1,0.0008408912164770786,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001789627927924174,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017610662735910582,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009434096384174779,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,213.86912935003323,Ratio of the first eclipse depth to std_1
ratio_1_2,17.138157334222235,Ratio of the second eclipse depth to std_1
ratio_2_1,100.49053746867037,Ratio of the first eclipse depth to std_2
ratio_2_2,8.05269393938532,Ratio of the second eclipse depth to std_2
ratio_3_1,102.12033189376972,Ratio of the first eclipse depth to std_3
ratio_3_2,8.183295645974193,Ratio of the second eclipse depth to std_3
ratio_4_1,190.6284025757006,Ratio of the first eclipse depth to std_4
ratio_4_2,15.27578835544226,Ratio of the second eclipse depth to std_4
