# KIC11970288_morp_-1.0_T0_55008.521606_P_20.7023187, none
# name, value
id,KIC11970288_morp_-1.0_T0_55008.521606_P_20.7023187,target identifier
log_sb_upp,0.04411261094486189,upper error estimate in log_sb
e_low,0.00925605163015463,lower error estimate in e
e_upp,0.009119222315704927,upper error estimate in e
w_low,0.04426323923355601,lower error estimate in w
w_upp,0.04426056452284978,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0065110829395571,lower error estimate in r_sum
r_sum_upp,0.006905737307683291,upper error estimate in r_sum
r_rat_low,1.9806511340245265,lower error estimate in r_rat
r_rat_upp,3.9159153215989804,upper error estimate in r_rat
sb_rat_low,0.04263256993208428,lower error estimate in sb_rat
sb_rat_upp,0.021361121082829237,upper error estimate in sb_rat
ecosw_phys,0.6566249362919235,e cos(w) of the physical model
esinw_phys,0.2194013919305285,e sin(w) of the physical model
cosi_phys,9.098930433262339e-06,cos(i) of the physical model
phi_0_phys,0.632185887494549,phi_0 of the physical model
log_rr_phys,1.8415275387248882,log of radius ratio of the physical model
log_sb_phys,-0.5567897410462426,log of surface brightness ratio of the physical model
e_phys,0.6923101022962369,eccentricity of the physical model
w_phys,0.3224719066066382,argument of periastron of the physical model
i_phys,1.5707872278644632,inclination (radians) of the physical model
r_sum_phys,0.3076906042528004,sum of fractional radii of the physical model
r_rat_phys,69.42686240705322,radius ratio of the physical model
sb_rat_phys,0.27746631025143803,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2026.0,number of parameters after physical model optimisation
bic_phys,-989389.0096263337,BIC after physical model optimisation
noise_level_phys,0.00010460230553690048,noise level after physical model optimisation
total_freqs,672,total number of frequencies
passed_sigma,672,number of frequencies that passed the sigma test
passed_snr,369,number of frequencies that passed the S/R test
passed_both,369,number of frequencies that passed both tests
passed_harmonics,77,number of harmonics that passed both tests
std_1,0.00010460230553690048,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00028165191367305524,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002759621609140396,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00016650233440940792,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.82157307607107,Ratio of the first eclipse depth to std_1
ratio_1_2,2.792741741088832,Ratio of the second eclipse depth to std_1
ratio_2_1,4.019008706637356,Ratio of the first eclipse depth to std_2
ratio_2_2,1.037192402058855,Ratio of the second eclipse depth to std_2
ratio_3_1,4.101872117335972,Ratio of the first eclipse depth to std_3
ratio_3_2,1.058577103177653,Ratio of the second eclipse depth to std_3
ratio_4_1,6.798472209463044,Ratio of the first eclipse depth to std_4
ratio_4_2,1.7544932683569827,Ratio of the second eclipse depth to std_4
