# KIC03222471_morp_0.0_T0_55369.55141_P_618.42, none
# name, value
id,KIC03222471_morp_0.0_T0_55369.55141_P_618.42,target identifier
t_1_2_ind_err,0.01578615836627585,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.022667368356802824,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02097609134554276,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019374950921349989,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019374950921349989,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00896224982539663,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00896224982539663,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003824573543295761,individual error in depth of primary minimum
d_2_ind_err,0.0003824573543295761,individual error in depth of secondary minimum
ecosw_form,-0.44718817626119484,e*cos(w) from timing formulae
esinw_form,0.18430962380973234,e*sin(w) from timing formulae
cosi_form,0.007617950865686556,cosine of inclination from timing formulae
phi_0_form,0.0072686703625987415,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7978354052787644,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.48368099240790774,eccentricity from timing formulae
w_form,2.750654272798137,argument of periastron (radians) from timing formulae
i_form,1.5631783022449726,inclination (radians) from timing formulae
r_sum_form,0.00806587459387988,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.2782037397115715,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00014049809061232068,formal uncorrelated error in ecosw
esinw_sig,0.01752220833941063,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,8.836014453980432e-05,formal uncorrelated error in phi_0
log_rr_sig,0.4945086511175472,scaled error formal estimate for log_rr
log_sb_sig,1.4566282535007512e-14,scaled formal error estimate for log_sb
e_sig,0.006678208943109176,formal uncorrelated error in e
w_sig,0.03349372742867173,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02235286436939781,formal uncorrelated error in r_sum
r_rat_sig,3.8913114687874133,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0016470868661316862,lower error estimate in ecosw
ecosw_upp,0.0011432510580136057,upper error estimate in ecosw
esinw_low,0.05652218000175346,lower error estimate in esinw
esinw_upp,0.05652218000175346,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014130545000438364,lower error estimate in phi_0
phi_0_upp,0.014130545000438364,upper error estimate in phi_0
log_rr_low,1.5967765160428642,lower error estimate in log_rr
log_rr_upp,0.4945086511175472,upper error estimate in log_rr
log_sb_low,4.7034764357270084e-14,lower error estimate in log_sb
log_sb_upp,1.895265813103632e-14,upper error estimate in log_sb
e_low,0.021591892139828817,lower error estimate in e
e_upp,0.021564045816964635,upper error estimate in e
w_low,0.1080494336958278,lower error estimate in w
w_upp,0.10804539574154179,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02235286436939781,lower error estimate in r_sum
r_sum_upp,0.02235286436939781,upper error estimate in r_sum
r_rat_low,6.121370912994255,lower error estimate in r_rat
r_rat_upp,3.8913114687874133,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.4502505714838228,e cos(w) of the physical model
esinw_phys,0.1455845855150317,e sin(w) of the physical model
cosi_phys,0.0038358265067879606,cos(i) of the physical model
phi_0_phys,0.0034891458565986825,phi_0 of the physical model
log_rr_phys,0.8239861461752843,log of radius ratio of the physical model
log_sb_phys,1.0078089920084814e-11,log of surface brightness ratio of the physical model
e_phys,0.47320233374434306,eccentricity of the physical model
w_phys,2.82886176203832,argument of periastron of the physical model
i_phys,1.5669604908815993,inclination (radians) of the physical model
r_sum_phys,0.004024215713131333,sum of fractional radii of the physical model
r_rat_phys,6.667854986768207,radius ratio of the physical model
sb_rat_phys,1.0000000000232057,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,433.0,number of parameters after physical model optimisation
bic_phys,-836362.7402715698,BIC after physical model optimisation
noise_level_phys,0.0003236243059123068,noise level after physical model optimisation
total_freqs,141,total number of frequencies
passed_sigma,141,number of frequencies that passed the sigma test
passed_snr,47,number of frequencies that passed the S/R test
passed_both,47,number of frequencies that passed both tests
passed_harmonics,32,number of harmonics that passed both tests
std_1,0.0003236243059123068,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00035705467032075413,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00035705467032075413,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00034544000570754856,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,75.43418516773536,Ratio of the first eclipse depth to std_1
ratio_1_2,26.99547248872872,Ratio of the second eclipse depth to std_1
ratio_2_1,68.37142277130381,Ratio of the first eclipse depth to std_2
ratio_2_2,24.46793663024044,Ratio of the second eclipse depth to std_2
ratio_3_1,68.37142277130381,Ratio of the first eclipse depth to std_3
ratio_3_2,24.46793663024044,Ratio of the second eclipse depth to std_3
ratio_4_1,70.67026231361403,Ratio of the first eclipse depth to std_4
ratio_4_2,25.290617480871287,Ratio of the second eclipse depth to std_4
