# 266586661559352064_reference_time_2455.0469560606407_frequency_0.4108374757266316, none
# name, value
id,266586661559352064_reference_time_2455.0469560606407_frequency_0.4108374757266316,target identifier
t_b_2_1_ind_err,0.010017466931357681,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010017466931357681,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,813.5784427723917,individual error in depth of primary minimum
d_2_ind_err,813.5784427723917,individual error in depth of secondary minimum
ecosw_form,0.6556821976413765,e*cos(w) from timing formulae
esinw_form,-0.0009496472328536295,e*sin(w) from timing formulae
cosi_form,2.1611780355320967e-05,cosine of inclination from timing formulae
phi_0_form,0.6484862531278487,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9313171094265,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6556828853445025,eccentricity from timing formulae
w_form,6.2817369735627,argument of periastron (radians) from timing formulae
i_form,1.5707747150145395,inclination (radians) from timing formulae
r_sum_form,0.3443172575028864,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,853.7232508255252,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007403390379864744,formal uncorrelated error in ecosw
esinw_sig,0.0027973830370514076,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001480675289446304,formal uncorrelated error in phi_0
log_rr_sig,4.850593949931407,scaled error formal estimate for log_rr
log_sb_sig,5.016174340572554,scaled formal error estimate for log_sb
e_sig,0.0007403493475562281,formal uncorrelated error in e
w_sig,0.004266361637746358,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005138883921007379,formal uncorrelated error in r_sum
r_rat_sig,1412.6976648323962,scaled error formal estimate for r_rat
sb_rat_sig,0.0016720581135241845,scaled error formal estimate for sb_rat
ecosw_low,0.0008810446806367667,lower error estimate in ecosw
ecosw_upp,0.000985266627777981,upper error estimate in ecosw
esinw_low,0.0027973830370514076,lower error estimate in esinw
esinw_upp,0.002818251132839544,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001480675289446304,lower error estimate in phi_0
phi_0_upp,0.001480675289446304,upper error estimate in phi_0
log_rr_low,5.8019442117905555,lower error estimate in log_rr
log_rr_upp,4.850593949931407,upper error estimate in log_rr
log_sb_low,5.016174340572554,lower error estimate in log_sb
log_sb_upp,5.99999999608889,upper error estimate in log_sb
e_low,0.0008855545642647566,lower error estimate in e
e_upp,0.0009854586264375076,upper error estimate in e
w_low,0.004266361637746358,lower error estimate in w
w_upp,0.004298188348703464,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00099248223005044,lower error estimate in r_sum
r_sum_upp,0.0008784927423031164,upper error estimate in r_sum
r_rat_low,1412.6976648323962,lower error estimate in r_rat
r_rat_upp,1412.6976648323962,upper error estimate in r_rat
sb_rat_low,0.0016720581135241845,lower error estimate in sb_rat
sb_rat_upp,999.9989909943383,upper error estimate in sb_rat
ecosw_phys,0.6572807637443283,e cos(w) of the physical model
esinw_phys,-0.0011593053603511753,e sin(w) of the physical model
cosi_phys,2.5928697784214686e-05,cos(i) of the physical model
phi_0_phys,0.6529282789961875,phi_0 of the physical model
log_rr_phys,3.0,log of radius ratio of the physical model
log_sb_phys,-2.999999999219677,log of surface brightness ratio of the physical model
e_phys,0.6572817861292416,eccentricity of the physical model
w_phys,6.281421518822893,argument of periastron of the physical model
i_phys,1.5707703980971095,inclination (radians) of the physical model
r_sum_phys,0.3450567460772506,sum of fractional radii of the physical model
r_rat_phys,1000.0,radius ratio of the physical model
sb_rat_phys,0.0010000000017967598,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,22.0,number of parameters after physical model optimisation
bic_phys,1623.008251663534,BIC after physical model optimisation
noise_level_phys,1906.7731293668144,noise level after physical model optimisation
total_freqs,4,total number of frequencies
passed_sigma,4,number of frequencies that passed the sigma test
passed_snr,3,number of frequencies that passed the S/R test
passed_both,3,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,1906.7731293668144,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,3319.9751929406816,Standard deviation of the residuals of the linear+eclipse model
std_3,2693.404469986811,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,2995.790007600198,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.2891408600642174,Ratio of the first eclipse depth to std_1
ratio_1_2,3.079786019945615,Ratio of the second eclipse depth to std_1
ratio_2_1,1.889063937588572,Ratio of the first eclipse depth to std_2
ratio_2_2,1.768824429627836,Ratio of the second eclipse depth to std_2
ratio_3_1,2.3285197156829605,Ratio of the first eclipse depth to std_3
ratio_3_2,2.180308710581676,Ratio of the second eclipse depth to std_3
ratio_4_1,2.093486324062098,Ratio of the first eclipse depth to std_4
ratio_4_2,1.9602352675366732,Ratio of the second eclipse depth to std_4
