# KIC10383620_morp_0.64_T0_54954.126474_P_0.7345628, none
# name, value
id,KIC10383620_morp_0.64_T0_54954.126474_P_0.7345628,target identifier
e_form,0.19783163199606563,eccentricity from timing formulae
w_form,1.5758359392809471,argument of periastron (radians) from timing formulae
i_form,1.2370192385167371,inclination (radians) from timing formulae
r_sum_form,0.7692277829593868,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5109178066246213,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8445132528292496,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006181421466954909,formal uncorrelated error in ecosw
esinw_sig,0.12421332758528235,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002702080712205745,formal uncorrelated error in phi_0
log_rr_sig,0.07993949992990915,scaled error formal estimate for log_rr
log_sb_sig,0.27533304325509456,scaled formal error estimate for log_sb
e_sig,0.1242117541289592,formal uncorrelated error in e
w_sig,0.0314052852056433,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03911011733318463,formal uncorrelated error in r_sum
r_rat_sig,0.1400399776416001,scaled error formal estimate for r_rat
sb_rat_sig,3.168159396350417,scaled error formal estimate for sb_rat
ecosw_low,0.006181421466954909,lower error estimate in ecosw
ecosw_upp,0.006181421466954909,upper error estimate in ecosw
esinw_low,0.12421332758528235,lower error estimate in esinw
esinw_upp,0.12421332758528235,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0034128076590810835,lower error estimate in phi_0
phi_0_upp,0.003537222274210272,upper error estimate in phi_0
log_rr_low,0.07993949992990915,lower error estimate in log_rr
log_rr_upp,0.07993949992990915,upper error estimate in log_rr
log_sb_low,0.27533304325509456,lower error estimate in log_sb
log_sb_upp,0.27533304325509456,upper error estimate in log_sb
e_low,0.1242117541289592,lower error estimate in e
e_upp,0.1242117541289592,upper error estimate in e
w_low,0.0314052852056433,lower error estimate in w
w_upp,0.0314052852056433,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03911011733318463,lower error estimate in r_sum
r_sum_upp,0.03911011733318463,upper error estimate in r_sum
r_rat_low,0.1400399776416001,lower error estimate in r_rat
r_rat_upp,0.1400399776416001,upper error estimate in r_rat
sb_rat_low,3.168159396350417,lower error estimate in sb_rat
sb_rat_upp,3.168159396350417,upper error estimate in sb_rat
ecosw_phys,-4.990918139372027e-05,e cos(w) of the physical model
esinw_phys,0.0879107781646052,e sin(w) of the physical model
cosi_phys,0.22645863485100384,cos(i) of the physical model
phi_0_phys,0.7605735955930282,phi_0 of the physical model
log_rr_phys,-0.2937255688982743,log of radius ratio of the physical model
log_sb_phys,-0.19529545706924165,log of surface brightness ratio of the physical model
e_phys,0.08791079233195896,eccentricity of the physical model
w_phys,1.5713640521304426,argument of periastron of the physical model
i_phys,1.3423560109095085,inclination (radians) of the physical model
r_sum_phys,0.7031139152190986,sum of fractional radii of the physical model
r_rat_phys,0.508480650477231,radius ratio of the physical model
sb_rat_phys,0.6378294136091278,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2788.0,number of parameters after physical model optimisation
bic_phys,-667660.0810240208,BIC after physical model optimisation
noise_level_phys,0.000559431787589995,noise level after physical model optimisation
total_freqs,926,total number of frequencies
passed_sigma,926,number of frequencies that passed the sigma test
passed_snr,735,number of frequencies that passed the S/R test
passed_both,735,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.000559431787589995,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008248731466485453,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008301541514731454,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0063918414046413,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,378.4589423301217,Ratio of the first eclipse depth to std_1
ratio_1_2,235.20470967587963,Ratio of the second eclipse depth to std_1
ratio_2_1,25.66721483144213,Ratio of the first eclipse depth to std_2
ratio_2_2,15.951663806510844,Ratio of the second eclipse depth to std_2
ratio_3_1,25.503933487708128,Ratio of the first eclipse depth to std_3
ratio_3_2,15.850187697076116,Ratio of the second eclipse depth to std_3
ratio_4_1,33.12378221453076,Ratio of the first eclipse depth to std_4
ratio_4_2,20.585772213937968,Ratio of the second eclipse depth to std_4
