# KIC02441161_morp_0.22_T0_55004.684524_P_4.38398, none
# name, value
id,KIC02441161_morp_0.22_T0_55004.684524_P_4.38398,target identifier
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,661.0,number of parameters after physical model optimisation
bic_phys,-279152.83046901,BIC after physical model optimisation
noise_level_phys,0.0017125047066392535,noise level after physical model optimisation
total_freqs,217,total number of frequencies
passed_sigma,217,number of frequencies that passed the sigma test
passed_snr,135,number of frequencies that passed the S/R test
passed_both,135,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0017125047066392535,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0030468439650707404,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0030468439650707404,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017561327826314892,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,56.161651245851054,Ratio of the first eclipse depth to std_1
ratio_1_2,36.37271365903592,Ratio of the second eclipse depth to std_1
ratio_2_1,31.566136367248866,Ratio of the first eclipse depth to std_2
ratio_2_2,20.443594765081674,Ratio of the second eclipse depth to std_2
ratio_3_1,31.566136367248866,Ratio of the first eclipse depth to std_3
ratio_3_2,20.443594765081674,Ratio of the second eclipse depth to std_3
ratio_4_1,54.7664123364493,Ratio of the first eclipse depth to std_4
ratio_4_2,35.4690966140979,Ratio of the second eclipse depth to std_4
