# KIC08579707_morp_0.95_T0_54953.85171_P_0.7885922, none
# name, value
id,KIC08579707_morp_0.95_T0_54953.85171_P_0.7885922,target identifier
log_rr_upp,2.097042286859036,upper error estimate in log_rr
log_sb_low,4.666623006062532,lower error estimate in log_sb
log_sb_upp,4.666623006062532,upper error estimate in log_sb
e_low,2.1190684428867295,lower error estimate in e
e_upp,2.1190684428867295,upper error estimate in e
w_low,0.2397731004292748,lower error estimate in w
w_upp,0.2397731004292748,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.3282020495248821,lower error estimate in r_sum
r_sum_upp,0.3282020495248821,upper error estimate in r_sum
r_rat_low,15.472376745326562,lower error estimate in r_rat
r_rat_upp,15.472376745326562,upper error estimate in r_rat
sb_rat_low,100.09910420907323,lower error estimate in sb_rat
sb_rat_upp,100.09910420907323,upper error estimate in sb_rat
ecosw_phys,0.00032471615166685845,e cos(w) of the physical model
esinw_phys,0.0973540943078144,e sin(w) of the physical model
cosi_phys,0.02692635281783412,cos(i) of the physical model
phi_0_phys,1.1462238378186123,phi_0 of the physical model
log_rr_phys,0.8067460323605797,log of radius ratio of the physical model
log_sb_phys,-0.06558457647321143,log of surface brightness ratio of the physical model
e_phys,0.09735463583761161,eccentricity of the physical model
w_phys,1.5674609257536793,argument of periastron of the physical model
i_phys,1.5438667191862752,inclination (radians) of the physical model
r_sum_phys,0.90264536004149,sum of fractional radii of the physical model
r_rat_phys,6.408347183179058,radius ratio of the physical model
sb_rat_phys,0.8598356023057969,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1951.0,number of parameters after physical model optimisation
bic_phys,-887733.0587860156,BIC after physical model optimisation
noise_level_phys,0.00022929041914484142,noise level after physical model optimisation
total_freqs,647,total number of frequencies
passed_sigma,647,number of frequencies that passed the sigma test
passed_snr,352,number of frequencies that passed the S/R test
passed_both,352,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.00022929041914484142,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0038403948212243602,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003699544771662025,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003795936155076991,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,158.02069276026168,Ratio of the first eclipse depth to std_1
ratio_1_2,136.8163518436458,Ratio of the second eclipse depth to std_1
ratio_2_1,9.434610909356254,Ratio of the first eclipse depth to std_2
ratio_2_2,8.168607687606537,Ratio of the second eclipse depth to std_2
ratio_3_1,9.793807917691735,Ratio of the first eclipse depth to std_3
ratio_3_2,8.479605085574981,Ratio of the second eclipse depth to std_3
ratio_4_1,9.545110717444013,Ratio of the first eclipse depth to std_4
ratio_4_2,8.264279845207609,Ratio of the second eclipse depth to std_4
